Gene	Expr0	Expr1	Expr2
LOC100041004	7.88829	8.34829	7.69754
LOC100040745	8.40573	8.57348	7.84022
LOC100040244	8.05829	8.19677	8.14784
LOC100039175	7.65612	8.18383	6.9939
LOC100039133	7.82835	9.13786	8.2662
LOC100039000	8.4067	6.88861	7.74348
LOC100038946	7.31184	7.31552	7.51747
L3mbtl3	6.05972	7.70688	7.01254
L3mbtl2	9.33409	6.96075	7.9631
L2hgdh	8.47031	7.20026	8.47925
Krtap12-1	6.85829	6.99128	6.6816
Krt80	5.16443	5.90461	6.92761
Krt8	7.79088	5.10377	8.8672
Krt78	5.7932	5.90134	5.79392
Krt72	5.65731	5.54277	5.62398
Krt7	5.09619	6.57054	7.52464
Krt6a	5.28095	6.02912	7.97489
Krt42	7.28977	4.69797	5.19279
Krt19	6.09863	7.50046	10.4407
Krt18	7.8884	5.49136	4.88169
Krt10	6.18128	6.23444	6.46289
Krit1	6.64485	6.67813	6.62613
Kri1	7.82318	7.13591	8.24988
Kremen1	5.80232	7.26482	6.61629
Krba1	6.4149	6.03195	6.0904
Kptn	6.67262	6.96371	6.80645
Kpna6	8.36256	8.28581	8.15134
Kpna1	8.56378	8.24228	8.33504
Kntc1	9.4236	6.99812	8.36409
Klrg2	5.85417	5.81448	7.50612
Klk8	7.53521	6.70037	6.63994
Klk1b21	5.56814	5.59386	6.8227
Klk10	5.47591	5.11844	7.75665
Klk1$Klk1	5.25545	2.87469	12.46
Klhl8	7.30707	5.86276	6.68158
Klhl7	7.90464	8.10628	8.32121
Klhl5	6.26228	8.75109	8.64811
Klhl28	6.45055	6.60146	6.15522
Klhl26	7.7951	9.31162	8.07133
Klhl25	6.89934	7.72991	7.10144
Klhl24	7.72625	7.28063	6.80299
Klhl23	5.22523	6.98207	5.0958
Klhl21	5.97502	5.86024	6.51091
Klhl20	7.10809	7.47377	7.20282
Klhl2	7.5421	7.88984	7.72236
Klhl18	5.86127	6.04587	6.03338
Klhl17$Klhl17	6.81638	6.9978	7.01582
Klhl12	8.78283	7.59662	7.9244
Klhl11	5.99605	5.77487	5.63634
Klhdc9	7.31653	7.65439	8.89831
Klhdc8a	5.46616	7.93129	5.45645
Klhdc5	6.61088	7.50721	8.70231
Klhdc4$Klhdc4	8.12702	7.15763	7.2533
Klhdc2	7.98837	8.53601	8.51568
Klhdc1	5.3072	6.48874	6.74588
Klf7	6.56139	7.72944	9.14131
Klf6	7.50964	9.07375	8.49664
Klf3	8.13224	7.36468	8.921
Klf16	8.04911	7.2655	8.70799
Klf13	7.56081	8.54423	8.29479
Klf11	7.66675	6.38184	6.97727
Klc4	6.95066	6.68896	7.13738
Klc3	6.38051	6.9498	5.60549
Klc2	7.71431	7.7091	7.88696
Klc1$Klc1	7.10401	8.63693	8.47614
Kit	8.10278	4.26743	6.02744
Kin	7.36661	7.22527	6.80903
Kifc3	7.43808	7.88109	8.81205
Kifc2	6.32916	5.49388	5.7972
Kif5c$Kif5a	6.2764	6.36506	4.47539
Kif3c	6.90825	7.75632	6.43179
Kif3b	6.2679	6.80342	6.34402
Kif3a	7.42862	7.77553	7.51995
Kif2c$Kif2c	8.6105	7.186	7.616
Kif2a	8.45521	8.35055	8.38874
Kif26b	4.97978	9.88947	4.82909
Kif23	8.7701	7.5787	7.4455
Kif22	9.12847	7.07475	7.73838
Kif21b	6.17747	7.64796	6.94316
Kif1c	6.10286	7.84285	7.86401
Kif1b	7.25621	8.20761	7.75383
Kif18a	8.18809	5.88327	7.13223
Kif16b	5.72504	5.29362	6.79358
Kif13b	6.11164	5.13912	6.59037
Kif13a	7.00749	7.01782	7.70813
Kif11	9.00573	7.13311	8.21525
Khsrp	7.76639	6.48587	7.99106
Khk	6.16139	6.25473	6.30579
Khdrbs3	8.13647	7.75338	4.37704
Keap1	7.54257	7.69807	8.66057
Kdr	6.3921	6.17432	5.94649
Kctd9	7.17118	7.9404	7.53888
Kctd6	8.69133	7.35096	7.80385
Kctd21	5.75771	6.35681	6.05571
Kctd2	7.90554	7.3025	7.57086
Kctd18	6.34659	6.3359	7.18308
Kctd17	7.61424	8.45983	8.52973
Kctd15	7.40326	8.33608	8.87911
Kctd14	6.95414	7.22708	6.86373
Kctd13	7.58926	6.99029	7.75132
Kctd11	6.40351	8.52725	7.26261
Kctd1	5.7733	6.89471	7.42615
Kcnn4	5.98806	6.27746	7.5597
Kcnk6	6.47708	6.54945	8.06754
Kcnk5	7.48193	4.47599	5.25632
Kcnk1	7.32163	6.41954	8.18481
Kcnj11	6.89001	7.05365	6.60437
Kcnh3	6.40569	6.55301	6.16137
Kcnh2	6.45697	5.58604	5.17467
Kcne4	5.50791	6.16364	5.23746
Kcnd1	5.85375	5.89261	5.33323
Kcnc4	5.74447	5.91663	5.80525
Kcna7	5.76862	5.61752	5.77009
Kbtbd8	8.15339	4.16259	5.67505
Kbtbd4	7.33236	7.51006	7.16266
Kazald1	5.73329	6.38366	5.85365
Katnb1	8.24002	7.76904	8.2744
Kap	5.93202	5.90446	5.78273
Jundm2	7.58336	9.44665	6.02942
Jun	6.91746	9.79393	7.6845
Jsrp1	6.44154	6.16872	6.19514
Jrk	7.02747	6.68504	7.23847
Jph4	5.53412	5.54549	6.04756
Jph2	5.96811	7.55537	5.72322
Jph1	5.53538	5.474	6.73302
Josd3$Josd3	7.21206	6.33028	6.39692
Josd2	6.99171	8.15377	8.52529
Jmy	6.67659	6.7771	7.22104
Jmjd6	7.79271	7.85445	7.70339
Jmjd5	5.56345	5.55346	5.72237
Jmjd4	6.5717	6.07699	6.17589
Jmjd3	7.81044	8.01304	8.43922
Jmjd2c	8.52247	6.56986	7.61274
Jmjd2b	7.06165	6.81903	6.89775
Jmjd2a	7.14264	7.53218	7.28961
Jmjd1b	8.45221	7.41867	8.56789
Jhdm1d	6.37082	5.93805	7.97041
Jarid1c	7.67109	7.20771	7.66157
Jam3	6.16436	7.88547	6.58402
Jam2	9.59652	5.23035	4.71378
Jak2	5.79554	7.83999	6.95708
Jag2	6.78686	6.15864	7.48182
Jag1	6.78258	9.56387	7.17247
Iws1	8.34685	7.91954	7.66002
Ivd	7.80779	7.35644	7.61999
Itsn2	6.78416	6.94746	7.50301
Itsn1	6.39004	6.88208	6.37802
Itpr1	7.36641	7.57071	7.80083
Itpkc	6.81692	6.51831	7.0193
Itpa	8.35116	7.70577	8.32091
Itih2	5.34645	7.9213	5.04263
Itgb7	6.86327	5.42989	7.49585
Itgb4	7.28168	5.11258	10.8064
Itgb3bp	5.99104	5.34542	6.14482
Itga8	4.73777	8.17647	5.28653
Itga7	5.29743	6.85591	6.52024
Itga5	5.20359	7.3824	4.84382
Itga3	7.41694	6.70023	8.53195
Itga2b	6.92352	7.16068	6.68566
Itfg3	7.24646	7.99305	8.54079
Itfg2	7.53733	7.2585	7.75962
Itch	7.73436	8.00677	7.5621
Isyna1	9.34292	7.57201	6.81664
Isy1	7.3088	6.68818	7.49896
Isoc2b	5.69412	6.00777	6.09983
Isoc1	8.04209	8.08942	8.00447
Isgf3g	6.3799	6.7317	6.92825
Isg20	5.06663	6.72109	6.60492
Irx5	4.93146	6.8782	5.39495
Irx3	6.93375	9.01547	6.74971
Irx2	6.01568	7.4042	7.32971
Irx1	5.67679	8.14026	5.48897
Irs2	5.88824	6.56114	5.80748
Irs1	6.57794	10.336	8.29372
Irgq	6.16788	7.65893	7.10282
Irgm	7.0941	9.43324	6.4523
Irgc1	5.82196	5.60121	5.72678
Irf5	5.45602	6.08517	5.45335
Irf3	6.32789	6.34796	6.70269
Irf2bp1	8.24581	8.17813	8.73286
Irak3	7.54134	4.66137	9.91635
Irak2	6.8006	8.9122	7.35271
Irak1bp1	7.8	7.65103	7.60764
Iqsec3	5.81687	5.89801	5.7707
Iqgap3	7.62241	6.91605	7.01161
Iqgap2	7.27571	6.43321	9.38875
Iqce	6.61	6.81078	7.09758
Iqcc	6.57607	6.25597	6.44424
Iqcb1	7.82416	6.36008	6.02273
Ippk	7.57441	6.87611	7.98437
Ipp	6.50868	6.35338	6.80832
Ipo8	7.88387	7.17412	7.897
Ipo13	8.24662	8.3055	8.47981
Ipo11	8.70115	7.74617	8.46504
Ipmk	8.88877	6.53063	7.70436
Intu	5.89909	5.08461	5.79613
Ints8	7.74606	7.48071	6.9378
Ints7	8.44772	7.40512	8.31764
Ints6	8.55467	8.6254	7.58073
Ints3	7.42679	5.89979	7.40571
Ints12	7.97275	7.36658	7.5929
Ints10$Ints10	7.72901	6.6572	7.07158
Ints1	8.26324	7.64254	8.63221
Insl6	6.08159	5.77228	5.0775
Insl3	7.03012	6.00274	8.00103
Insig2	7.52797	8.50622	7.88466
Insig1	8.41841	7.8428	7.75181
Insc	6.25768	6.26796	7.2636
Ins1	6.3739	6.59433	6.24349
Inpp5f	7.00438	7.07646	6.57571
Inpp5e	5.9462	6.4096	6.55812
Inpp5d	8.62885	5.73113	6.73506
Inpp5a	7.88975	9.50203	7.33627
Inpp1	5.86836	6.66589	7.9536
Inoc1	8.49297	7.16154	7.54846
Inhbb	8.97698	8.33699	7.28901
Inhba	7.61913	10.715	5.90903
Inha	5.43631	5.29746	6.05306
Ing5	8.04498	6.73954	6.91114
Ing3	8.00916	6.4731	7.27731
Ing2	8.85086	7.75902	7.85121
Ing1	8.71483	8.012	8.06683
Incenp	8.49047	6.777	7.73565
Inadl	4.49065	5.11941	7.78406
Impdh1	7.89268	8.39263	8.03871
Impa2	9.06302	6.8961	7.60709
Immp2l	7.15348	5.95751	8.06602
Ilvbl	6.8059	8.04537	7.29868
Il6st	7.74656	9.3689	7.08091
Il6ra	5.71231	5.5206	6.38786
Il4ra	5.40284	7.367	6.04102
Il3ra	6.05693	6.44854	6.86659
Il2rg	6.14021	6.69004	9.58094
Il20	5.61944	5.8353	5.60262
Il1rn	5.34624	7.93839	7.34556
Il1rl1	5.81277	10.8826	5.00927
Il1r1	5.57217	7.93442	5.38138
Il1f10	5.59021	5.73597	5.51982
Il18bp	5.89111	5.65775	5.80695
Il18	5.89615	7.30801	6.53147
Il17re	6.72555	7.04027	6.59531
Il17rd	7.2335	6.32051	6.17935
Il17rc	5.91038	7.31665	7.46787
Il17ra	5.96004	6.93631	7.81198
Il17b	6.24599	5.30522	5.33495
Il13ra1	4.93967	7.70731	6.09359
Il11	5.6771	7.0466	5.19984
Il10rb	6.03004	8.7549	8.42423
Ikzf5	7.88628	8.1767	7.94947
Ikbkg	7.1345	7.64825	8.36208
Ikbke	5.40395	6.2549	6.38374
Ikbkb	6.771	7.54329	7.58303
Ihpk2	7.46417	7.92176	7.79982
Ihpk1	7.76169	7.95701	8.02238
Igtp	6.88617	6.14518	6.83251
Igsf8	7.68094	8.69106	8.09286
Igsf3	7.3949	7.51633	5.79251
Ighmbp2	6.46144	6.21565	6.67921
Igfbp6	5.51835	8.56307	5.17226
Igfbp5	7.09831	8.1426	6.5397
Igfbp4	8.07024	10.0791	6.94748
Igfals	5.43642	5.48159	6.5689
Igf2r	7.62758	9.34975	7.71178
Igf2bp3	7.90052	7.63588	7.52568
Igf1r	6.59102	8.53421	7.96096
Igbp1	8.13677	7.29279	7.82596
Ift88	7.11957	6.95844	6.74561
Ift81	6.11407	6.45543	6.4831
Ift80	6.91363	6.98363	7.01533
Ift57	7.16614	7.59369	7.63061
Ift172	7.35906	7.23113	7.92939
Ift140	7.29452	7.07947	7.65643
Ift122	5.31353	5.26543	6.25844
Ifngr2	6.04721	8.60636	6.6384
Ifngr1	6.9337	8.25544	9.63084
Ifnar2	7.22395	8.58629	8.31551
Ifnar1	6.678	7.68308	6.82871
Ifitm6	5.05237	4.89865	8.24719
Ifih1	4.77679	5.45694	6.80564
Ifi35	6.18786	7.93859	8.41487
Ifi203$Ifi203	4.89577	5.36239	6.82253
Ier5l	7.76372	8.9136	6.03537
Idua	6.24625	6.57544	6.34172
Ids	7.11001	8.17755	6.77559
Id4	6.30566	7.90265	5.0946
Id2	7.18563	7.73253	5.26549
Icmt	7.76761	8.30219	7.81912
Ick	6.04226	6.20233	6.4921
Icam1	9.27295	4.76584	4.6013
Ica1	6.73008	6.25759	8.48462
Ibtk	7.14489	6.9137	6.6345
Iars2	7.74565	7.33297	8.25988
Hyou1	7.83509	8.44698	8.26073
Hyi	6.02639	7.59182	7.84505
Hyal2	7.63963	8.15449	8.28818
Hyal1$Hyal1	5.88271	6.07731	5.46399
Hvcn1	6.81514	5.00688	5.38021
Hus1	8.88009	7.04458	8.08258
Hunk	7.61923	5.38247	7.03103
Htr3a	5.98409	5.86259	5.8132
Htr1b	6.6269	8.433	6.45937
Htf9c	8.17118	7.62874	8.38376
Htatip2	7.87251	7.74766	8.02192
Htatip	8.38896	7.67497	8.41046
Hspbap1	7.79298	5.28693	6.24593
Hspb6	6.60636	9.16984	7.01981
Hspb2	7.05207	6.87833	6.25577
Hspa4l	6.11344	7.117	7.69668
Hspa2	6.22738	7.23337	6.98162
Hspa1a	5.59726	6.7444	5.92475
Hsf1	7.86808	7.82057	8.13476
Hsdl2	6.68069	7.3732	7.14608
Hsdl1	7.52578	7.27709	8.04144
Hsd3b7	7.61852	7.09741	9.57893
Hsd17b7	6.13836	7.33078	6.7316
Hsd17b14	9.33861	4.38588	6.08956
Hscb	8.12142	7.74219	8.68187
Hs6st2	5.6101	9.35871	7.15311
Hs6st1	7.97908	8.13479	8.40803
Hs3st3a1	4.62722	5.55433	8.78002
Hs2st1	7.8215	8.96585	8.02896
Hs1bp3	7.24985	7.09732	6.80188
Hrk	6.27309	6.05506	5.78032
Hrh2	5.95514	5.8195	5.86902
Hrbl	6.27159	5.89904	6.06359
Hpse	4.8723	4.98287	7.1619
Hps6	6.2667	6.49796	6.60533
Hps5	5.63306	5.90868	6.56631
Hps4	7.67644	7.3876	8.12213
Hps3	6.44165	6.5215	7.20744
Hps1	6.13101	6.0173	6.65549
Hpdl	6.30009	4.10428	7.489
Hoxd9	6.33935	7.09678	8.99062
Hoxd8	5.78899	7.63573	8.70549
Hoxd4	4.69155	5.16471	7.14122
Hoxd13	5.5457	8.7637	7.04379
Hoxd11	4.90127	7.13951	5.0004
Hoxd10	4.43291	8.32498	5.31978
Hoxc9	6.24636	6.77998	6.81286
Hoxc8	3.77752	7.95934	7.40991
Hoxc6	6.01435	7.01909	6.91175
Hoxc4	5.18666	6.81742	8.08533
Hoxc10	4.32538	6.10572	7.86271
Hoxb4	5.16335	5.63663	6.3387
Hoxb3	4.86041	6.2578	6.39533
Hoxb2	5.12401	6.93317	6.70569
Hoxa9	6.14584	8.5934	6.184
Hoxa7	6.36819	6.86112	7.27516
Hoxa5	5.32697	7.13349	7.44741
Hoxa3$5730596B20Rik	5.50579	5.60045	5.79487
Hoxa11	5.58104	8.2972	5.53535
Hoxa10	4.24022	7.44749	5.53346
Hoxa1	6.82082	6.71566	7.47002
Hook3	6.00478	7.26368	6.25572
Hook2	7.50966	5.58856	7.38375
Hook1	9.60207	3.84833	8.17009
Homer3	6.78141	7.93141	7.47481
Homer2	7.55809	6.43517	7.25464
Homer1$C330006P03Rik	6.88556	6.52505	6.47972
Hod	8.25505	7.67214	7.14351
Hmha1	5.77522	5.3892	7.66944
Hmgcr	7.25883	7.34837	7.41971
Hmgb2l1	8.40309	6.92175	9.04933
Hmg20b	7.67799	7.59952	8.09539
Hmg20a	7.25122	7.50864	7.69003
Hmbox1	6.11158	6.05074	6.91683
Hlx	5.20314	6.737	5.11614
Hltf	8.32829	7.34199	8.25268
Hlcs	5.95209	5.78646	6.78107
Hk3	6.2152	6.3409	6.22371
Hivep2	5.71985	7.67809	6.67982
Hivep1	5.76509	6.66985	6.14977
Hist3h2ba	6.41609	5.11063	5.38311
Hist3h2a	6.08886	6.73581	5.98125
Hist2h3c2$Hist1h3b	5.242	6.5205	5.21356
Hist1h4a	5.83055	6.08331	5.94292
Hist1h3b	5.73101	5.69847	5.50469
Hist1h2ad	6.69128	7.81681	7.3377
Hisppd2a	6.02112	5.70801	6.91854
Hisppd1	8.29464	7.51467	8.60769
Hira	6.52452	5.04414	6.2471
Hipk3	4.7159	6.65861	5.9647
Hipk2	6.52756	7.93593	6.85012
Hipk1	7.62867	7.99847	8.13688
Hip1r	6.28657	6.29098	6.90321
Hip1	5.941	6.53431	7.26028
Hint3	8.26349	7.69107	8.61189
Higd1c	6.74583	6.4159	7.22687
Hif3a$Hif3a	6.15185	6.07512	6.33754
Hif1an	6.86722	6.2898	6.55123
Hic2	8.76728	5.92375	6.58221
Hic1	6.60034	8.66743	6.44896
Hhex	7.31589	5.03496	7.52103
Hgsnat	7.21125	7.9385	7.63137
Hey1	6.39317	8.11478	6.2068
Hexim2	6.14742	5.2149	5.80931
Hexim1	8.07968	7.77076	7.6023
Hexdc	6.09503	6.16924	6.05745
Hes6	7.57259	7.31612	8.0363
Herpud2	8.31504	8.5399	8.16953
Herc3	5.58094	5.92595	5.78772
Herc2	6.916	7.03155	6.59627
Hemk1	7.5448	6.96488	7.40722
Helz	6.78034	6.50079	7.55784
Helb	8.08219	6.48778	7.25229
Hel308	6.67143	5.17998	6.09766
Hectd3	6.96703	6.81459	6.87615
Heca	6.87036	6.73268	6.6969
Hebp2	6.74886	6.72739	6.30059
Heatr6	6.53115	6.51435	6.86657
Heatr5b	6.86348	6.9127	6.75049
Heatr5a	7.63281	8.72896	7.37992
Heatr2	7.76345	6.72642	8.25156
Hdhd3	5.95098	6.76919	6.63013
Hdhd2	7.35012	7.39639	7.41517
Hdh	7.03752	6.74225	7.21267
Hdgfrp3$Hdgfrp3	6.36287	6.43166	7.62902
Hdgfrp2	7.31814	6.54971	6.69106
Hddc3	6.23992	6.35976	7.73459
Hdac8	6.10966	6.34035	6.42771
Hdac7a$Hdac7a	6.66815	8.20049	7.6269
Hdac5	7.24502	7.75511	8.25474
Hdac4	6.60238	6.37429	6.8907
Hdac11	5.82321	5.84217	6.07592
Hdac10	5.5328	5.86393	6.43341
Hcn3	5.97899	5.54458	5.52234
Hck	8.61085	6.40911	4.55473
Hcfc2	6.50588	8.07289	6.76732
Hbp1	8.43641	8.67721	8.14465
Has2	6.2109	9.39947	5.74234
Has1	6.17668	5.90673	5.85084
Hars2	6.81742	6.98757	7.36051
Hapln3	5.77873	5.66776	5.77022
Hap1	7.52953	5.83973	6.4325
Haghl	7.46553	8.2522	8.70625
Hacl1	6.48057	6.10698	6.95097
Habp4	5.42447	6.67185	6.14818
H6pd	6.95866	8.17924	7.45505
H60$H60	5.28116	7.67673	8.84311
H47	7.58785	9.02702	7.6965
H2afy2	7.52158	8.01656	6.98159
H2afb3	7.21602	6.98146	7.66468
H2-T22$H2-T10	5.51618	5.98032	5.5735
H2-M3	6.09791	6.149	6.72068
H2-Ke6	6.72678	5.99222	7.69838
H2-Ea	6.10473	6.83912	5.99417
H2-D1	5.42415	5.77753	6.19623
H1fx	8.71993	7.17585	7.70612
H13	7.06606	9.0217	8.69412
Gzmm	5.97179	5.75401	5.81292
Gzme	5.36711	7.42624	4.26068
Gzf1	8.07703	8.03768	7.98593
Gypc	5.54514	7.77374	6.99303
Gyk	7.86102	6.28309	5.70558
Gvin1	6.13826	5.82721	7.55535
Gulp1	6.34463	9.5175	6.23507
Guca1b	5.92931	5.87437	5.69071
Gtrgeo22	7.81718	7.70312	8.05475
Gtpbp6	8.18968	7.49711	7.96833
Gtpbp5	6.1237	6.19215	5.88847
Gtpbp3	7.34556	6.42998	7.44912
Gtpbp2	7.04298	8.10152	7.23861
Gtpbp10	8.38394	7.14472	8.34149
Gtpbp1	8.08213	7.1837	7.68148
Gtlf3b	9.19837	8.2151	7.66512
Gtlf3a	6.78906	6.68155	7.2107
Gtf3c5	7.62351	7.09448	7.46397
Gtf3c4	7.97924	7.8066	8.19072
Gtf3c3	8.75593	8.0451	7.99891
Gtf3c2	8.45793	7.36273	8.29894
Gtf3c1	7.5885	7.54898	8.15263
Gtf2ird2	6.43123	6.78857	7.30547
Gtf2ird1	8.43528	8.01152	8.49244
Gtf2h2	8.53076	7.54802	7.98601
Gtf2a1	7.42606	7.05343	7.0131
Gtdc1	6.58625	5.98762	6.09103
Gstz1	7.74204	7.62857	8.04585
Gstt3	5.41856	5.61887	7.88349
Gstt2	6.93246	4.45726	5.86346
Gstt1	6.24163	5.76888	6.07913
Gstm4	6.80893	6.23141	6.59327
Gstm2	7.58665	8.62405	6.947
Gstm1$Gstm1	7.25032	6.87471	7.62721
Gstk1	6.28693	6.33726	6.50078
Gstcd	7.48031	7.46945	8.42018
Gspt2	8.20631	6.50097	7.34471
Gsk3b	7.32227	8.11655	8.12075
Gsg2	8.10176	6.08836	7.39819
Gse1	7.70903	6.10072	7.11181
Gsdmdc1	6.39921	6.52757	8.23821
Grtp1	8.69615	4.86475	8.32919
Grrp1	5.84829	5.25294	5.82027
Grm4	5.98543	5.13214	8.98508
Grlf1	8.44583	8.37979	8.22904
Grk5	5.98979	7.17469	7.26816
Grit	6.9777	5.95285	5.90672
Gripap1	7.73082	7.93607	8.19472
Grin1	6.62165	5.9589	7.18987
Grik5	6.84573	6.99327	7.24794
Grhl3	7.0494	3.83644	6.84226
Grhl1	6.35809	4.61534	6.83586
Grem2	5.47208	9.65985	4.41881
Grem1	8.37424	8.92837	7.18378
Grb7	7.82461	5.07498	8.06402
Grb14	5.37053	8.54028	4.37746
Grasp	7.31202	6.9144	6.57262
Gramd3	6.52886	8.23409	8.52467
Gramd1a	7.26	7.95451	7.55313
Gpx7	8.81173	9.58666	5.94287
Gpx3	8.60699	9.29904	6.60191
Gpx2	7.77429	4.80386	5.92073
Gpt2	8.03057	7.72003	6.95438
Gpt1	6.41893	6.29133	6.35407
Gpsm3	6.44992	5.26624	5.97993
Gpsm2	7.62767	8.05865	8.38958
Gpsm1	5.33503	6.60642	5.21285
Gps2	6.36475	6.46279	7.03735
Gprin1	5.82885	5.59711	5.69283
Gprc5a	7.52579	8.26887	7.7863
Gprasp1	8.89206	5.82553	5.81381
Gpr89	7.86954	7.92449	8.61764
Gpr88	6.1775	6.39814	5.91108
Gpr4	7.25855	6.11028	6.07749
Gpr3	5.97083	6.18059	6.08728
Gpr27	5.92853	6.24161	6.93887
Gpr23	6.44785	7.67427	7.86119
Gpr19	7.5979	5.47333	6.6174
Gpr177	6.55769	10.3193	7.19246
Gpr176	6.28588	10.6674	5.77885
Gpr175	6.74276	7.49691	7.51187
Gpr172b	6.90035	7.07418	6.93021
Gpr162	5.73275	6.10325	5.74882
Gpr153	6.04789	8.12096	5.53564
Gpr137b	6.60093	7.39772	6.66088
Gpr137	7.24158	7.59312	7.78005
Gpr126	5.38392	7.11394	7.13293
Gpr107	7.30422	7.57571	7.06704
Gphn	6.21805	6.60079	7.89697
Gpd1l	7.21592	6.8025	8.51787
Gpc6	5.36193	8.13693	6.84597
Gpc3	8.989	8.33177	5.39045
Gpc1	7.77121	9.7533	7.03592
Gpbp1l1	8.66149	7.8433	8.5046
Gpatch4	7.67385	6.06429	7.16393
Gpatch3	6.59477	5.91346	6.32171
Gpatch2	5.90685	6.20235	5.905
Gpatch1	8.23347	6.7755	7.53229
Gpam	7.24432	7.68318	8.02926
Gpaa1	7.91967	8.08685	8.18961
Gpa33	7.55067	4.97937	5.88528
Gp9	5.71531	5.57569	5.74313
Gp1bb$Gp1bb	5.45746	8.17472	6.26983
Gp1bb	6.07643	9.15821	7.18564
Got1l1	7.44278	6.81529	6.78842
Gosr2	7.90632	8.49524	7.54137
Gosr1	7.1383	7.20552	7.05823
Gorasp1	7.06817	7.43966	7.39774
Gopc	6.59278	7.49045	6.79388
Golt1b	7.60962	8.39947	7.21961
Golph3l	6.73042	6.48835	6.86391
Golim4	6.8677	9.9027	7.71691
Golga4	7.44269	6.90915	6.927
Golga3	6.96141	7.69968	7.06399
Golga1	5.32143	6.07954	6.00926
Gnptg	5.87992	6.40729	6.04729
Gnptab	6.98801	7.57091	8.19549
Gnpda2	7.91755	8.10357	7.69129
Gng8	5.83534	6.58451	5.52392
Gng3	9.0402	5.09304	5.1746
Gng2	6.80702	7.18003	4.71597
Gng11	6.56953	9.46209	5.93131
Gne	6.50213	7.06223	7.83328
Gnb5	5.35596	7.00497	5.74747
Gnb4	7.762	9.00984	5.61962
Gnaq	6.93929	7.7236	7.87982
Gnai1	7.13899	7.22426	7.93007
Gna14	6.18438	4.6011	9.6188
Gna13	8.35368	8.06149	8.07234
Gna12	5.45659	6.11906	5.99894
Gna-rs1	8.01477	7.92157	7.89173
Gmpr2	7.53508	8.25298	8.15037
Gmpr	6.89485	7.06972	6.59173
Gmppb	8.40981	9.0098	7.88096
Gmppa	8.09861	8.40362	8.25883
Gmip	5.23726	5.9288	6.28173
Gmfg	5.97455	5.11006	5.76991
Gmeb2	7.80636	7.569	7.93587
Gmeb1	6.45085	6.31567	6.50937
Gmds	6.44823	6.92716	6.80281
Gmcl1	7.76439	7.60687	7.68748
Gm962	5.79052	5.81304	5.97951
Gm944	7.22457	7.30899	7.54935
Gm71	7.87095	7.22292	7.62313
Gm693	7.18758	6.68125	6.6431
Gm691	5.83328	6.18078	5.7763
Gm672	6.14058	7.28239	6.81094
Gm608	6.24843	7.58544	7.38665
Gm561	7.9558	8.44281	8.50215
Gm527	6.17151	5.62629	5.86023
Gm484	5.59256	5.63875	5.91003
Gm440	7.42317	4.55739	6.21259
Gm428	9.31886	6.21003	5.81419
Gm347	6.22157	6.31803	6.76378
Gm323	6.19476	6.11703	5.66673
Gm2a	8.17271	7.76435	7.65089
Gm237	7.72974	7.80414	8.12
Gm1673	7.09913	7.60272	7.62834
Gm166	5.66879	5.21244	5.86015
Gm129	7.16509	6.14528	5.99268
Gm114	7.05286	6.72653	7.55155
Gm106	4.62518	7.35299	5.96607
Gltscr1	6.74961	7.14255	7.04157
Glt8d3	8.21172	8.03577	7.9289
Glt8d1	7.87993	9.36275	8.1183
Gls2	7.71375	4.89451	6.85662
Glrx	7.9939	8.48649	6.88235
Glod5	7.14052	4.98324	6.95472
Glmn	8.18859	7.19715	7.65934
Glis3	4.67257	7.68281	4.93021
Glis2	7.77331	8.57129	8.51486
Glis1	6.23366	6.76162	6.22302
Glipr2	7.55774	10.3001	7.02071
Glipr1	6.26727	10.0919	5.64616
Gli3	6.5497	7.99015	6.26973
Gli2	9.88249	8.00329	4.95251
Gli1	7.37885	4.62014	5.01919
Gle1l	7.60786	7.18154	7.15823
Gldc	8.85773	4.43157	5.3157
Glce	7.30609	8.53463	6.3219
Glb1	7.93341	7.5331	7.65985
Gla	7.74955	7.14149	6.69937
Gk5	7.30885	6.18	6.10419
Gjb5	8.48527	6.86562	6.06806
Gjb2	6.40481	10.3033	5.41542
Git2	7.54595	8.04691	8.28531
Git1	8.05978	7.29147	8.07322
Gipc2	6.39151	5.87109	5.42817
Gins3	6.95716	5.82839	6.37456
Gins2	9.14341	7.83882	8.05325
Gimap3	5.58725	5.7492	5.5356
Ghr	5.96978	9.43662	6.96055
Ghdc	6.12923	6.34145	6.65262
Gh	5.71877	5.82881	5.74521
Ggta1	7.77001	8.50657	8.84881
Ggps1	6.96708	7.35183	6.7652
Ggn	6.18216	6.10763	6.15429
Ggh	7.25242	7.75167	9.51718
Ggcx	4.62247	7.26986	5.34077
Gga3	8.51536	7.08876	7.69474
Gfra3	6.25004	6.28469	5.96039
Gfra2	5.87869	6.11596	6.54473
Gfpt2	9.43468	8.17072	6.88766
Gfod2	6.70718	6.72327	6.95975
Gfod1	6.74518	6.77554	6.03242
Gfm2	7.4787	6.35697	6.61792
Gfm1	5.8218	4.93225	5.9455
Gfi1b	5.76076	5.60665	5.54995
Gemin8	6.9363	5.66852	6.59956
Gemin5	8.51497	7.07005	8.19612
Gemin4	8.35959	7.15317	8.20392
Gdpd5	6.76633	8.3429	7.12934
Gdpd1	5.41003	6.88198	6.81696
