Gene	Expr0
Atp6v1d	9.97868
Atp6v1c1	10.261
Atp6v1b2	9.24347
Atp6v1a	10.25
Atp6v0e	10.0429
Atp6v0d1	10.6396
Atp6v0c	12.2024
Atp6ap2	10.8945
Atp5o	11.8382
Atp5l	11.6037
Atp5k	11.901
Atp5j2	11.1178
Atp5j	11.9767
Atp5h	12.0025
Atp5g3	12.7733
Atp5g2	11.3207
Atp5g1	10.6213
Atp5f1	11.741
Atp5b	13.0511
Atp5a1	11.9863
Atp2a2	9.97911
Atp1b3	10.8754
Atp1b1	9.70656
Atp1a1	10.0873
Atp13a1	9.17553
Atp11b	9.92947
Atox1	9.21835
Atic$Atic	10.2781
Atg3	9.33928
Atf5	8.83992
Atf4	10.6598
Atf2$Atf2	8.92302
Atf1	10.5821
Atad3a	9.44501
Atad2b	8.55473
Atad2	8.86665
Ass1	10.3064
Asrgl1	8.41434
Aspscr1	9.24498
Asnsd1	9.97867
Asns	11.6497
Asna1	11.1588
Ash2l	10.4949
Asf1b	9.08831
Asf1a	10.4477
Ascc3l1	10.5309
Ascc1	8.55197
Asah1	9.86116
Ars2	9.94353
Arrdc4	8.96068
Arrdc3	8.89196
Arrb2	8.32065
Arpc5l	9.24162
Arpc5	9.33842
Arpc4	9.69999
Arpc3	10.7807
Arpc2	11.1506
Arpc1b$Arpc1b	9.47645
Arpc1a	9.60253
Armet	10.7977
Armcx2	9.34404
Armcx1	9.48995
Armc10	9.47021
Arl6ip6	9.57954
Arl6ip5	9.75219
Arl6ip2	8.94278
Arl6ip1	11.2023
Arl6	9.51963
Arl5a	9.09471
Arl3	9.53317
Arl2bp	8.41265
Arl1	9.01555
Arih2$Arih2	8.38521
Arid2$1700124K17Rik	8.83655
Arid1a	10.5335
Arhgdia	11.6099
Arhgap5	8.88718
Arhgap21	8.32332
Arhgap11a	9.82036
Arfgap1	8.39433
Arf6	10.4468
Arf5	8.32878
Arf4	10.6672
Arf3	9.21311
Arf1$Arf1	11.4251
Ard1	10.0702
Arcn1	9.65072
Arbp	13.355
Aqr	9.2182
Aprt	10.4828
Appbp2	8.72555
Appbp1	10.9524
App	8.68123
Apoe	10.947
Apoc1	9.29349
Apobec3	9.98088
Apoa1bp	9.68779
Aplp2	9.58963
Apip	8.75761
Api5	9.68842
Apex1	11.0185
Apeh	8.75261
Ap3s1	10.3368
Ap3m1	8.47298
Ap3d1	9.05868
Ap3b1	9.5656
Ap2s1	9.90276
Ap2m1	10.5428
Ap2b1	8.65235
Ap2a2	8.50117
Ap2a1	8.38774
Ap1s1	8.64087
Ap1m1	8.52301
Ap1b1	9.23026
Aof2	10.5663
Anxa7	9.08042
Anxa5	9.65214
Anxa3	8.49979
Anxa2	9.94975
Anxa11	8.47715
Anxa1	9.65798
Anp32e	10.1742
Anp32b	12.5196
Anp32a	9.30755
Anln	10.1128
Ankrd49	8.44338
Ankrd46	8.44387
Ankrd25	9.22946
Ankrd17	8.96698
Ankrd13c	9.04433
Ankrd13a	9.6737
Ankrd11	8.86973
Ankrd10	8.34173
Ank	8.50321
Anapc7	8.87931
Anapc5	10.8414
Anapc2	9.43773
Anapc13	9.83707
Anapc11	10.2182
Anapc10	8.94397
Amotl2	9.5679
Amfr	8.76506
Amd1	10.9121
Als2cr4	8.52075
Alkbh7	8.88653
Alkbh5	8.54828
Alkbh2	8.49811
Alg3	8.38033
Aldh9a1	10.0332
Aldh7a1	8.42148
Aldh2	8.80211
Aldh18a1	8.67247
Alas1$Alas1	8.73595
Alad	8.75464
Akr1b3	11.3123
Akr1a4	12.0895
Akp2	8.47319
Akap8	9.54992
Akap12	11.8996
Akap1	8.68207
Ak3l1	8.90558
Ak2	10.1644
Ak1	8.67821
Aip	8.8006
Aifm1	10.5559
Ahsa2	8.64541
Ahsa1	10.5477
Ahcyl1	9.3837
Ahcy	11.8621
Ahctf1	8.92598
Agtrap	8.96713
Agrn	8.43604
Agps	8.55354
Agpat5	9.38094
Agpat4	8.53171
Agpat2	8.38762
Aggf1	10.1523
Aga	9.00291
Aff4	9.13737
Aes	9.77068
Aebp2	8.67698
Adss	11.227
Adsl	9.52056
Adrm1$Adrm1	10.7785
Adprh	9.82615
Adnp	10.9512
Adipor1	8.76322
Adh5	11.449
Adfp	9.44236
Add1	8.65685
Adam9	8.88528
Actr8	8.82484
Actr6	8.81239
Actr3	10.9778
Actr2	10.5161
Actr1a	8.32766
Actr10	10.0001
Actn4	11.869
Actn1	10.1523
Actl6a	9.94569
Actb	13.243
Acp6	9.49782
Acp1	10.0544
Acot9$Acot10	11.0242
Acot8	8.6167
Acot7	9.62719
Aco2	10.8305
Acly	10.2929
Acin1	9.43667
Acbd6	8.46326
Acat2	9.12843
Acads	8.57008
Acadm	10.7441
Acad11	8.50658
Abt1	9.31648
Abi2	8.60301
Abi1	8.68336
Abhd4	8.53023
Abhd14a	8.44231
Abhd12	8.34436
Abhd11	9.28939
Abcg2	9.87867
Abcf2	9.5871
Abcf1	9.19079
Abce1	9.79959
Abcd3	8.43176
Abcc4	9.75291
Abcc1	9.08987
Abcb1b	8.36924
Aatf	8.48122
Aass	8.58979
Aasdhppt	9.28286
Aarsd1	9.55716
Aars	11.0889
Aard	10.744
Aamp	10.4971
Aaas	9.73487
AW555464	8.40032
AW209491	9.12547
AV320801	9.55825
AV312086	8.50042
AU022870	10.3777
AU021838$AU021838	9.56062
AU018091	9.96701
AK122525	8.99566
AK122209	9.15195
AI597468	9.17008
AI413782	8.33352
AA673488	8.93717
A830080D01Rik	10.0036
A730098P11Rik	11.8636
A730008L03Rik	9.10293
A530082C11Rik	8.55729
A430005L14Rik	9.53496
A030007L17Rik	8.30279
9430023L20Rik	8.58004
9430016H08Rik	8.30932
9430010O03Rik	10.0403
9130404D14Rik	9.36851
9130401M01Rik	9.48393
9130221H12Rik	11.3251
9030612M13Rik	8.4054
9-Sep	9.46198
8430410K20Rik	9.2393
8430410A17Rik	10.167
7-Sep	10.9349
6820424L24Rik	9.22928
6720467C03Rik	9.10486
6720458F09Rik	8.37511
6720456B07Rik	10.3121
6530403A03Rik	8.54456
6430527G18Rik	8.6668
6330578E17Rik	8.93942
6330577E15Rik	11.198
6330407G11Rik	9.54902
6030408C04Rik	8.52354
6-Mar	8.98746
5830457O10Rik	8.9977
5830434P21Rik	9.29185
5830433M19Rik	8.90912
5830417C01Rik	9.05844
5830416A07Rik	8.85744
5730593F17Rik	9.09209
5730590G19Rik	8.36221
5730536A07Rik	10.1767
5730494N06Rik	10.4646
5730453I16Rik	8.71176
5730449L18Rik	9.48349
5730427N09Rik	10.5928
5730410I19Rik	9.84151
5430437P03Rik	8.9293
5230400G24Rik	8.62692
5-Mar	10.3506
4933434E20Rik	8.78198
4932441K18Rik	8.91672
4932417I16Rik	8.53963
4930548G07Rik	9.47376
4930488E11Rik	9.09272
4930453N24Rik$4930453N24Rik	8.81695
4921524J17Rik	9.52668
4921506J03Rik	8.72862
4833439L19Rik	9.32301
4833418A01Rik	8.34999
4733401H18Rik	9.00612
4632434I11Rik	8.51791
4632417K18Rik	8.51403
4632404H22Rik	9.47433
3300001P08Rik	10.4575
3300001G02Rik	9.48944
3230401D17Rik	9.58071
3200002M19Rik	8.67802
3110082I17Rik	8.49453
3110048E14Rik	8.48264
3110005G23Rik	8.61265
3110003A17Rik	9.49342
3110001D03Rik	10.2499
3100004P22Rik$2310022K01Rik	8.92554
3000004C01Rik	8.8126
3000002C10Rik	13.2973
2900073G15Rik	11.1498
2900064A13Rik	9.12692
2900010M23Rik	10.5434
2900010J23Rik	11.4084
2810485I05Rik	8.41794
2810474O19Rik	9.77564
2810433K01Rik	8.74274
2810432D09Rik	9.4471
2810428I15Rik	8.88993
2810417H13Rik	9.04782
2810410M20Rik	11.7641
2810407C02Rik	9.69931
2810405J04Rik	9.74481
2810012G03Rik	8.4695
2810008M24Rik	10.1049
2810004N23Rik	9.66581
2700097O09Rik	9.43048
2700094K13Rik	11.8217
2700062C07Rik	8.32117
2700060E02Rik	11.9325
2700059D21Rik	10.7888
2700038C09Rik	10.4756
2700024H10Rik	9.61721
2700007P21Rik	8.41815
2610529C04Rik	8.32857
2610528E23Rik$2610528E23Rik	8.58245
2610510H03Rik	10.5376
2610507B11Rik	9.33748
2610318N02Rik	9.26369
2610305D13Rik	10.0887
2610209M04Rik	10.7166
2610208M17Rik	8.35131
2610204K14Rik	9.92254
2610101N10Rik	10.5858
2610039C10Rik	8.59062
2610036D13Rik	8.78525
2610030H06Rik	8.38018
2610029G23Rik	10.7388
2610027L16Rik	9.58904
2510049I19Rik	8.87311
2510039O18Rik	8.31288
2510012J08Rik	8.98766
2510006D16Rik	9.39974
2510003E04Rik	10.1398
2500003M10Rik	10.6266
2410166I05Rik	8.8967
2410146L05Rik	11.759
2410129H14Rik	8.98923
2410127L17Rik	10.6689
2410116G06Rik	9.08903
2410081M15Rik	8.59289
2410042D21Rik	8.40232
2410022L05Rik	8.96138
2410019A14Rik	10.1133
2410018G20Rik	9.08364
2410015N17Rik	10.5097
2410015M20Rik	9.64031
2410014A08Rik$2410014A08Rik	8.52555
2410008K03Rik	9.2681
2410004F06Rik	9.13347
2410004B18Rik	9.62026
2410002F23Rik	9.57068
2410001C21Rik	8.42067
2400001E08Rik	10.5018
2310065K24Rik	9.573
2310056P07Rik	10.4878
2310051E17Rik	11.0653
2310047O13Rik	8.72344
2310047H23Rik	8.5916
2310044H10Rik	9.67312
2310037I24Rik	9.53352
2310036O22Rik	10.268
2310030N02Rik	8.76714
2310022M17Rik	9.77884
2310022B05Rik	8.32841
2310016M24Rik	9.61229
2310016E02Rik	10.616
2310008M10Rik	10.3665
2310008H09Rik	8.73077
2310008H04Rik	8.47116
2310005N03Rik	8.55796
2310004I24Rik	8.42855
2310003C23Rik	9.59936
2210412D01Rik	9.39612
2200001I15Rik	9.14743
2010315L10Rik	9.41157
2010311D03Rik	9.76912
2010309E21Rik	10.1384
2010305A19Rik	8.32969
2010208K18Rik	8.33745
2010107E04Rik	11.2663
2010100O12Rik	9.90591
2010012C16Rik	9.03213
2010003J03Rik	9.49349
2-Sep	9.24661
1810073N04Rik	8.81272
1810073G14Rik	9.08198
1810063B05Rik	8.67191
1810055G02Rik	9.01485
1810055E12Rik	8.60584
1810046J19Rik	9.54325
1810042K04Rik	8.69943
1810037I17Rik	10.4704
1810035L17Rik	10.9855
1810030O07Rik	8.54725
1810030N24Rik	9.23388
1810029B16Rik$1810029B16Rik	8.44736
1810027O10Rik	9.9663
1810015A11Rik	8.53561
1810009A15Rik	11.2002
1700123O20Rik	9.58854
1700037H04Rik	9.0095
1700029I01Rik	8.79005
1700022C21Rik	8.82079
1700021F05Rik	9.40295
1700012G19Rik	9.17067
1700007K13Rik	8.39664
1600012F09Rik$1600012F09Rik	8.5536
1500035H01Rik	9.55208
1500032L24Rik	10.5196
1500032D16Rik	10.8006
1500031L02Rik	8.59697
1500019G21Rik	8.51365
1500012F01Rik	10.2427
1500011H22Rik	8.67672
1500010J02Rik	8.866
1500003O22Rik	8.45817
1500001M20Rik	8.9043
15-Sep	10.1164
1200015F23Rik	8.59983
1200015A19Rik	10.0612
1200011O22Rik	9.3706
1200004M23Rik	8.40722
1200003C05Rik	9.2279
1190005P17Rik	10.329
1190003J15Rik	9.15219
1110059G10Rik	9.32534
1110059E24Rik	9.12998
1110058L19Rik	9.08865
1110038F14Rik	8.78838
1110037F02Rik	8.54138
1110034B05Rik	8.49449
1110032A13Rik	8.81337
1110031B06Rik	9.44007
1110020P15Rik$1110020P15Rik	10.507
1110020G09Rik	8.60971
1110019N10Rik	9.88608
1110019J04Rik	11.1831
1110014K08Rik	11.3
1110012M11Rik	8.74488
1110012L19Rik	8.81375
1110012J17Rik	8.75731
1110008F13Rik	10.6284
1110007M04Rik	9.37877
1110007L15Rik	9.06608
1110007A13Rik	9.01255
1110005A23Rik	10.5271
1110004F10Rik	10.0889
1110003E01Rik	9.11832
1110002N22Rik	8.84691
1110002E23Rik	11.3011
1110002B05Rik	9.56834
1110001J03Rik	8.81425
1110001A07Rik	8.63522
11-Sep	8.61945
0910001L09Rik	8.8339
0910001A06Rik	10.2542
0610038F07Rik	8.52174
0610037P05Rik	9.2051
0610031J06Rik	9.23707
0610010O12Rik	8.94031
0610010K14Rik	9.04734
0610010E21Rik	8.40293
0610009O03Rik	8.32972
0610009D07Rik	11.0445
0610009B22Rik	9.39167
0610008C08Rik	10.0596
0610007L01Rik	9.09266
0610007C21Rik	8.71923
0610006I08Rik	9.01055
Dummy1	-100
Zzef1	6.53585
Zyx	7.52429
Zyg11b	7.04986
Zxdc	6.86555
Zw10	8.09664
Zswim4	6.85816
Zswim3	7.00684
Zscan22	6.98507
Zscan21	7.57228
Zscan20	5.60527
Zscan12	6.4349
Zranb3	7.08907
Zranb1	7.32138
Znrf2	8.05364
Znrf1	6.44449
Znhit4	7.22607
Znhit2	8.26637
Znfx1	6.15639
Zmynd11	7.77015
Zmym5	6.92812
Zmym3	8.19485
Zmat5	7.10216
Zkscan5	6.34521
Zkscan3	6.43053
Zkscan14	6.32313
Zkscan1	6.01769
Zik1	6.70787
Zic2	7.54161
Zh2c2	6.84922
Zgpat	7.21851
Zfyve9	5.94421
Zfyve28	5.71186
Zfyve27	5.82407
Zfyve26	7.68662
Zfyve21	7.7974
Zfyve20	7.03038
Zfyve19	7.59335
Zfyve16	5.73543
Zfyve1	7.17847
Zfx$Zfa	7.53024
Zfpl1	7.74965
Zfp93	6.10761
Zfp91$Cntf	7.64425
Zfp90	5.96769
Zfp87	6.8073
Zfp84	6.22432
Zfp820	7.30103
Zfp82	5.779
Zfp819	7.66683
Zfp817	5.95671
Zfp810	6.61892
Zfp81	6.11013
Zfp800	6.0532
Zfp790	6.27071
Zfp777	7.78991
Zfp775	6.52894
Zfp770	8.02082
Zfp768	5.69314
Zfp760	7.81565
Zfp758	6.2525
Zfp75	5.88539
Zfp748	6.64828
Zfp74	7.14742
Zfp715	7.67436
Zfp710	7.60715
Zfp707	7.0361
Zfp704	7.54141
Zfp7	7.88051
Zfp692	7.90444
Zfp691	7.35123
Zfp69	6.3376
Zfp689	5.84805
Zfp688	7.66538
Zfp687	7.27082
Zfp68	5.97905
Zfp677	5.7725
Zfp668	5.96212
Zfp667	6.68096
Zfp664	8.10957
Zfp653	5.91648
Zfp652	7.02306
Zfp650	7.87925
Zfp647	7.85765
Zfp646	6.93363
Zfp644	7.59299
Zfp64	7.69567
Zfp637	6.98032
Zfp628	6.90246
Zfp623	8.00601
Zfp622	7.75713
Zfp62	6.89441
Zfp617	7.70505
Zfp61	6.53969
Zfp606	5.82499
Zfp597	5.64704
Zfp593	6.4915
Zfp592	6.66697
Zfp579	5.93379
Zfp575	6.26116
Zfp574	8.20053
Zfp566	7.86714
Zfp553	7.54157
Zfp53$LOC100044273	5.85465
Zfp524	5.74566
Zfp523	6.40033
Zfp516	7.48539
Zfp513	6.88763
Zfp509	5.60067
Zfp498	7.70267
Zfp472	8.08298
Zfp469$Tnrc18	6.20281
Zfp46	7.09677
Zfp454	5.67799
Zfp451	7.69475
Zfp449	7.64098
Zfp446	6.44535
Zfp444	6.41505
Zfp438	6.20328
Zfp426	6.41921
Zfp422	8.08598
Zfp418	6.11542
Zfp414	8.25122
Zfp410	7.025
Zfp41	7.22194
Zfp408	6.1766
Zfp397$LOC100040623	6.37684
Zfp386	6.76495
Zfp385	6.89177
Zfp37	6.46746
Zfp36l2	8.25549
Zfp369	7.31096
Zfp367	6.96049
Zfp36	7.2078
Zfp358	5.69413
Zfp354c	6.39291
Zfp352	7.55743
Zfp346	7.90462
Zfp341	6.11465
Zfp335	6.93689
Zfp329	6.6663
Zfp318	7.96237
Zfp313	7.98008
Zfp295	7.42378
Zfp294	7.60678
Zfp291	6.91245
Zfp276	5.62323
Zfp273	5.71178
Zfp263	7.20722
Zfp260	7.86073
Zfp26	8.22936
Zfp251	6.20605
Zfp239	7.08438
Zfp238	7.95996
Zfp235	6.05154
Zfp213	5.63043
Zfp192	6.30972
Zfp191	7.5293
Zfp185	7.65057
Zfp184	6.88031
Zfp180	6.89155
Zfp169	5.85848
Zfp161	7.75318
Zfp157	7.30519
Zfp148	7.2073
Zfp143	6.3644
Zfp13	6.80792
Zfp120	6.23386
Zfp12	6.29569
Zfp112	5.60872
Zfp11	5.79227
Zfp101	7.07951
Zfp1	7.90104
Zfhx3	6.2794
Zfand2b	6.7594
Zfand2a	7.30702
Zfand1	8.25073
Zeb1	7.47543
Zdhhc9	6.52596
Zdhhc8	6.90685
Zdhhc7	7.01341
Zdhhc6$LOC433204	7.052
Zdhhc5	7.8326
Zdhhc3	7.58477
Zdhhc24	6.16409
Zdhhc23	6.10929
Zdhhc22	5.68059
Zdhhc21	7.44733
Zdhhc20	7.66057
Zdhhc17	5.90614
Zdhhc15	6.20678
Zdhhc13	8.13092
Zcchc9	8.19629
Zcchc7	6.13621
Zcchc6	7.50262
Zcchc4	5.77646
Zcchc14	6.9893
Zcchc12	6.06442
Zcchc11	7.42296
Zc3hav1	5.75451
Zc3h7b	7.75547
Zc3h7a	5.65884
Zc3h3	7.39212
Zc3h13	7.8634
Zc3h12a	5.97578
Zc3h10	7.66776
Zbtb9$Ggnbp1	7.09367
Zbtb8	5.97901
Zbtb7a	6.4735
Zbtb5	6.34154
Zbtb48	6.50676
Zbtb43	8.22284
Zbtb41	6.6517
Zbtb39	7.08366
Zbtb34	7.73371
Zbtb33	8.00944
Zbtb32	6.47848
Zbtb3	6.00111
Zbtb26	6.25205
Zbtb25	6.56724
Zbtb24	6.13227
Zbtb22	7.91944
Zbtb2	7.29402
Zbtb17	7.133
Zbtb12	7.17772
Zbtb1	7.14617
Zbp1	6.03194
Zbed4	7.92186
Zbed3	5.80735
Zar1	6.11839
Zap70	7.44367
Zadh2	6.91577
Zadh1	6.46838
ZBTB45	7.76572
Ypel5	8.11434
Ypel3	8.13063
Ypel2	6.56993
Ypel1	5.61143
Ylpm1	7.42087
Yipf7	6.29389
Yipf3	6.97929
Yipf2	6.68277
Yipf1	7.37793
Yes1	7.7855
Yeats2	7.1165
Yaf2	8.2953
Xylt2	6.14603
Xrn1	6.94671
Xrcc6bp1	8.03494
Xrcc3	6.30691
Xrcc2	7.40626
Xpr1	6.52438
Xpo4$Lats2	7.95779
Xpnpep3	7.73054
Xpnpep2	5.86854
Xpc	7.39495
Xpa	6.20256
Xkr8	5.93531
Xkr5	7.71354
X83328	7.99314
Wwtr1	8.22991
Wwp2	7.01933
Wwox	5.61785
Wwc2	7.23264
Wwc1	7.04896
Wrnip1	8.09148
Wrn$LOC100044321	6.00616
Wrb	7.96827
Wnt7b	6.52182
Wnt7a	6.05693
Wnt6	5.82944
Wnt4	5.83417
Wnt11	5.6276
Wnk2	5.68816
Wiz	6.52777
Wisp2	6.2336
Wisp1	5.88447
Wipf2	7.13953
Wipf1	6.45012
Wibg	7.56407
Whsc1l1	6.20848
Whsc1	6.92903
Whrn	5.75333
Wfs1	7.42057
Wfdc15a	5.99927
Wfdc1	5.92644
Wdsub1	7.0662
Wdr91	6.2768
Wdr85	7.57843
Wdr8	7.81969
Wdr79	7.55896
Wdr76	7.38783
Wdr68	8.12331
Wdr67	6.85285
Wdr60	5.78292
Wdr59	7.12433
Wdr54	6.29758
Wdr53	7.15577
Wdr51b	6.52472
Wdr51a	7.73587
Wdr48	7.85141
Wdr47	7.31119
Wdr46	7.57087
Wdr44	7.46817
Wdr41	7.16324
Wdr40a	7.83016
Wdr4	6.50821
Wdr38	5.61477
Wdr37	6.60435
Wdr35	7.76031
Wdr34	7.83515
Wdr33	8.16856
Wdr32	6.6836
Wdr31	6.6573
Wdr24	7.62996
Wdr23	7.15957
Wdr20a	7.06233
Wdr13	6.66935
Wdfy3	6.95392
Wdfy2	7.54261
Wdfy1	8.19231
Wbscr27	7.54564
Wbscr16	7.59438
Wbp2nl	6.83976
Wbp1	8.19366
Wasf3	6.95372
Wac$LOC100044766	8.28444
Vti1a	5.67497
Vrk2	6.51779
Vps8	6.92545
Vps53	7.4369
Vps45	7.55595
Vps39	7.54268
Vps37b	6.52098
Vps37a	7.43338
Vps36	8.29548
Vps33b	7.49472
Vps33a	6.9327
Vps26b	7.79315
Vps24	7.31329
Vps18	6.32981
Vps11	7.4293
Vpreb3	5.81909
Vill	6.66487
Vhlh	6.61653
Vgll4	6.10241
Vezf1	8.25933
Vegfc	8.25221
Vegfb	8.14977
Vegfa	7.82472
Vcpip1	6.93978
Vcan	5.83264
Vcam1	6.00972
Vax2	7.0456
Vav2	6.42693
Vat1	7.87609
Vasn	6.51376
Vash1	6.81383
Vars2	6.77126
Vapb	7.80122
Vangl2	7.36148
Vamp8	7.87202
Vamp4	7.78026
Vamp2	6.30646
Vac14	7.61811
V1rb4	6.57751
Uvrag	8.15745
Utp14b	7.65957
Ust	6.47997
Usp6nl	7.23191
Usp54	7.4923
Usp46	7.40348
Usp45	7.63148
Usp42	8.13159
Usp40	6.02158
Usp4	8.13939
Usp37	8.29089
Usp32	8.24894
Usp30	6.30661
Usp3	7.42927
Usp27x	6.0765
Usp26	6.32482
Usp25	5.77498
Usp2	7.09762
Usp19	8.09908
Usp16	8.0171
Usp15	7.98544
Usp12	7.41927
Usf1	7.78051
Uros	7.45617
Uroc1	7.08985
Urm1	7.60923
Uqcc	7.08846
Upk2	6.90694
Upk1a	5.67725
Upf2	8.14114
Upf1	7.18904
Unkl	7.70475
Unk	7.25633
Unc93b1	6.0374
Unc84b	7.34599
Unc5b	6.75681
Unc5a	6.06738
Unc45a	6.01001
Unc13b	6.01712
Unc119	8.21323
Uhrf2	7.84034
Ugt8a	6.03175
Ugt1a1	7.05924
Ugcg	7.42557
Ufm1	8.2377
Uevld	6.35065
Ucp3	5.81646
Uckl1	7.45377
Uck1	7.88676
Ubxd8	7.84333
Ubxd6	6.87553
Ubxd5	6.60176
Ubtd2	7.96633
Ubtd1	7.70999
Ubr2	6.86969
Ubr1	7.10889
Ubox5	6.3481
Ubn1	7.76105
Ubl5	7.2021
Ubiad1	7.50117
Ube4a	6.81792
Ube3c	8.04658
Ube2w	7.33271
Ube2o	7.88061
Ube2m	5.92143
Ube2j1	7.28974
Ube2g2	7.6788
Ube2e2	7.26237
Ubap1	7.9651
Ubac2	8.08381
Uap1l1	7.71764
Uaca	7.50128
Tyw3	6.91666
Tyw1	6.81228
Tyk2	7.53049
Txnrd3	6.87574
Txnrd2$LOC100044101	6.02836
Txnl4b	6.65721
Txndc13	7.18392
Txndc11	6.20548
Txndc10	7.24641
Txlna	7.79813
Twsg1	6.20599
Twist2	6.26027
Twist1	6.43435
Tut1	7.52125
Tusc4	8.0332
Tusc2	7.55039
Tusc1	6.53885
Tulp3	7.6605
Tuft1	6.54541
Tubgcp5	7.6016
Tubgcp3	7.56598
Tube1	6.41968
Tubd1	5.82612
Tubb3	8.25013
Tubb2a	6.30673
Ttyh3	7.44928
Ttyh2	6.01216
Ttr	6.24467
Ttpa	7.99699
Ttll9	5.65241
Ttll6	6.06488
Ttll5	6.06772
Ttll4	6.72299
Ttll12	7.84567
Ttll1	6.84201
Ttl	5.89864
Ttf1	7.0192
Ttc9	5.83266
Ttc8	6.1724
Ttc33	7.54088
Ttc32	7.96699
Ttc30b	6.78735
Ttc30a1	7.0462
Ttc3	8.17033
Ttc29	5.63865
Ttc26	6.52209
Ttc21b	5.95395
Ttc19	6.48982
Ttc17	5.82844
Ttc15	6.52265
Ttc14	6.56464
Ttc12	5.94662
Tsx	5.68092
Tst	7.88286
Tssk5	5.61906
Tssc4	8.11349
Tssc1	7.90091
Tspyl4	6.78938
Tspyl2	7.61117
Tspo	8.14147
Tspan9	7.80498
Tspan7	7.88907
Tspan5	6.31925
Tspan32	6.48658
Tspan2	6.1937
Tspan17	6.81438
Tspan15	6.89043
Tslp	7.27197
Tshz1	5.95981
Tsga14	6.2863
Tsen54	7.27693
Tsen2	8.18619
Tsc22d4	7.32743
Tsc22d3	5.81363
Tsc22d2	7.30332
Tsc1	6.32333
Trub2	8.25799
Trub1	7.60586
Trps1$LOC100044341	7.37145
Trpm4	7.31395
Trpm2	5.68929
Trpc7	6.01927
Trpc4ap	8.08599
Trpc2$LOC100044905	6.17061
Trp53inp2	7.11596
Trp53i13	6.43965
Trp53i11	7.49949
Trp53bp2	7.79975
Trp53bp1	8.13247
Trove2	7.44347
Tro	7.65532
Trmu	6.04823
Trmt5	8.28188
Trip4	7.73878
Trio	6.21653
Triml1	7.8783
Trim8	7.40888
Trim54	6.15166
Trim47	5.77838
Trim39	6.35983
Trim37	8.14268
Trim36	6.08686
Trim32	7.64157
Trim3	7.051
Trim27	6.1075
Trim26	7.07535
Trim23	7.62059
Trim2	6.97937
Trim11	7.56139
Trib3	8.08439
Trib1	5.66004
Trfr2	6.31429
Trf	6.37287
Trex1	6.94643
Treml1	5.6527
Trem2	6.43297
Trdmt1	7.32055
Trappc6a	7.65009
Trappc5	8.10158
Tram2	6.47778
Tram1l1	5.92356
Trak2	7.01488
Trak1	6.96743
Traip	7.68137
Trafd1	7.26086
Traf4	7.88796
Traf3ip2	7.14552
Traf3ip1	7.1815
Traf3	7.35237
Traf2	6.89662
Tradd	6.4361
Trabd	6.60502
Tpst2	8.07728
Tprkb	7.92153
Tppp3	6.82479
Tpo	5.65163
Tpmt	6.47464
Tpk1	6.75712
Tpcn1	7.07113
Tpbg	5.89282
Tor2a	8.24719
Tor1b	7.51235
Tor1aip1	7.41842
Tor1a	7.88441
Top3b	8.18577
Top2b	8.00491
Top1mt	6.81866
Tomm40l	7.42884
Tom1l2	6.39848
Tom1l1	6.02
Tollip	7.45292
Toe1	8.26408
Tob2	6.75267
Tnrc6c	7.45785
Tnrc6b	7.88135
Tnrc5	7.59725
Tnrc4	5.67175
Tnrc15$LOC100040600	7.61334
Tnpo2	7.90207
Tnnt1	6.85072
Tnks1bp1	6.69354
Tnks	7.66246
Tnip2	6.20244
Tnfsf9	6.72706
Tnfsf12-tnfsf13	8.26702
Tnfrsf4	6.33628
Tnfrsf23	6.60065
Tnfrsf22	6.15633
Tnfrsf21	6.68796
Tnfrsf1b	6.00469
Tnfrsf1a	7.49914
Tnfaip8l1	6.68339
Tnfaip8	6.00324
Tnfaip2	6.26562
Tnf	5.60398
Tnc	7.85681
Tmub2	8.17299
Tmub1	5.87129
Tmtc4	7.76638
Tmtc3	7.3412
Tmprss6	6.3174
Tmprss5	6.09351
Tmod3	7.63578
Tmod1	5.94936
Tmlhe	6.26125
Tmepai	7.96363
Tmem9b	7.54557
Tmem98	8.04109
Tmem9	7.89288
Tmem87b	6.65094
Tmem86a	6.58641
Tmem81	6.97189
Tmem8	6.33902
Tmem79	6.49364
Tmem77	7.24481
Tmem69	6.61979
Tmem68	7.21509
Tmem65	7.09899
Tmem63a	6.50671
Tmem59l	6.47901
Tmem58	6.6803
Tmem57	8.15888
Tmem51	7.98733
Tmem50b	8.00418
Tmem48	8.24341
Tmem45a	7.84345
Tmem43	7.60752
Tmem42	6.29374
Tmem39b	8.1973
Tmem38b	7.63086
Tmem37	7.57189
Tmem30b	6.77136
Tmem30a	8.11286
Tmem24	6.09115
Tmem19	7.09204
Tmem189$LOC620966	7.38738
Tmem186	6.47017
Tmem184b	7.09681
Tmem181$LOC100040525	7.19605
Tmem180	6.32799
Tmem18	7.64261
Tmem177	6.5294
Tmem176b	7.74812
Tmem176a	6.36545
Tmem171	6.21137
Tmem170	7.36277
Tmem16k	6.69113
Tmem16j	6.38492
Tmem16f	8.13811
Tmem168	6.8557
Tmem164	6.2455
Tmem161b	8.21815
Tmem161a	6.01059
Tmem159	6.08693
Tmem158	6.13442
Tmem157	8.21263
Tmem151	6.57812
Tmem150	7.41399
Tmem14a	6.46119
Tmem149	7.26936
