Mapk10	2.99686	0	4.10391
Mapk1	9.30439	2	9.38292
Mapk1	9.17629	2	9.35174
Mapk1	9.37066	2	9.46969
Mapbpip	9.08249	2	9.38292
Mapbpip	8.88509	2	9.35174
Mapbpip	9.1909	2	9.46969
Map6d1	4.45503	0	4.15598
Map6d1	4.24774	0	4.10646
Map6d1	4.19411	0	4.10391
Map4k5	7.26553	1	6.88603
Map4k5	8.97011	1	6.83324
Map4k5	7.87924	1	6.90249
Map4k4	7.21317	1	6.88603
Map4k4	7.6571	1	6.83324
Map4k4	6.98956	1	6.90249
Map4k2	5.38668	0	4.15598
Map4k2	5.51919	0	4.10646
Map4k2	5.4406	0	4.10391
Map4k1	7.31148	1	6.88603
Map4k1	4.84882	1	6.83324
Map4k1	6.09216	1	6.90249
Map3k9	4.64898	0	4.15598
Map3k9	4.41094	0	4.10646
Map3k9	4.42626	0	4.10391
Map3k8	3.81855	0	4.15598
Map3k8	4.18503	0	4.10646
Map3k8	5.16727	0	4.10391
Map3k7ip3	9.48021	1	6.88603
Map3k7ip3	6.66119	1	6.83324
Map3k7ip3	7.81638	1	6.90249
Map3k7ip2	9.77452	2	9.38292
Map3k7ip2	10.2657	2	9.35174
Map3k7ip2	9.61146	2	9.46969
Map3k7ip1	6.09415	1	6.88603
Map3k7ip1	6.49216	1	6.83324
Map3k7ip1	6.96004	1	6.90249
Map3k7	7.55977	1	6.88603
Map3k7	7.8171	1	6.83324
Map3k7	7.31419	1	6.90249
Map3k6	5.83273	1	6.88603
Map3k6	5.55928	1	6.83324
Map3k6	8.07319	1	6.90249
Map3k4	7.95527	1	6.88603
Map3k4	7.46434	1	6.83324
Map3k4	7.41378	1	6.90249
Map3k3	7.5742	1	6.88603
Map3k3	7.53835	1	6.83324
Map3k3	7.20158	1	6.90249
Map3k2	2.99944	0	4.15598
Map3k2	3.60804	0	4.10646
Map3k2	3.53452	0	4.10391
Map3k14	5.69592	1	6.88603
Map3k14	6.4365	1	6.83324
Map3k14	5.73649	1	6.90249
Map3k12	6.90055	1	6.88603
Map3k12	6.92657	1	6.83324
Map3k12	6.2052	1	6.90249
Map3k11	6.71143	1	6.88603
Map3k11	6.51702	1	6.83324
Map3k11	7.52471	1	6.90249
Map3k10	6.5801	1	6.88603
Map3k10	7.03923	1	6.83324
Map3k10	6.7983	1	6.90249
Map3k1	5.76705	0	4.15598
Map3k1	4.38021	0	4.10646
Map3k1	5.18572	0	4.10391
Map2k7	7.87795	1	6.88603
Map2k7	7.7561	1	6.83324
Map2k7	8.05311	1	6.90249
Map2k6	7.63073	1	6.88603
Map2k6	6.50366	1	6.83324
Map2k6	6.07567	1	6.90249
Map2k5	6.61871	1	6.88603
Map2k5	6.90962	1	6.83324
Map2k5	7.05722	1	6.90249
Map2k4	8.45431	2	9.38292
Map2k4	8.65393	2	9.35174
Map2k4	8.0772	2	9.46969
Map2k3	8.78772	2	9.38292
Map2k3	9.44523	2	9.35174
Map2k3	9.56931	2	9.46969
Map2k2	9.24412	2	9.38292
Map2k2	9.29073	2	9.35174
Map2k2	9.4092	2	9.46969
Map2k1ip1	9.2362	2	9.38292
Map2k1ip1	9.75632	2	9.35174
Map2k1ip1	9.29845	2	9.46969
Map2k1	9.9597	2	9.38292
Map2k1	10.1456	2	9.35174
Map2k1	9.32852	2	9.46969
Map1lc3b	10.2968	2	9.38292
Map1lc3b	10.8778	2	9.35174
Map1lc3b	10.7878	2	9.46969
Map1lc3a	8.66908	2	9.38292
Map1lc3a	9.75631	2	9.35174
Map1lc3a	8.75671	2	9.46969
Maob	4.12796	0	4.15598
Maob	6.49563	0	4.10646
Maob	3.44167	0	4.10391
Maoa	9.28155	2	9.38292
Maoa	9.10303	2	9.35174
Maoa	9.08101	2	9.46969
Mansc1	4.54412	0	4.15598
Mansc1	4.71318	0	4.10646
Mansc1	5.20431	0	4.10391
Manea	7.70697	2	9.38292
Manea	8.74142	2	9.35174
Manea	9.23636	2	9.46969
Manba	9.80734	1	6.88603
Manba	6.73126	1	6.83324
Manba	5.86987	1	6.90249
Man2c1	9.01361	2	9.38292
Man2c1	8.85394	2	9.35174
Man2c1	9.38339	2	9.46969
Man2b2	6.4056	1	6.88603
Man2b2	7.20465	1	6.83324
Man2b2	7.48351	1	6.90249
Man2b1	7.98502	2	9.38292
Man2b1	8.69882	2	9.35174
Man2b1	8.07204	2	9.46969
Man2a2	6.07854	1	6.88603
Man2a2	6.79059	1	6.83324
Man2a2	6.17931	1	6.90249
Man2a1	8.8494	2	9.38292
Man2a1	10.4463	2	9.35174
Man2a1	8.44111	2	9.46969
Man1c1	6.96074	1	6.88603
Man1c1	8.47075	1	6.83324
Man1c1	7.5731	1	6.90249
Man1b1	8.08462	1	6.88603
Man1b1	7.82007	1	6.83324
Man1b1	8.30665	1	6.90249
Man1a2	7.11904	1	6.88603
Man1a2	8.15835	1	6.83324
Man1a2	7.24999	1	6.90249
Man1a	6.49181	1	6.88603
Man1a	8.35585	1	6.83324
Man1a	7.34123	1	6.90249
Maml1	6.10385	1	6.88603
Maml1	6.53348	1	6.83324
Maml1	5.90825	1	6.90249
Mamdc4	6.05884	1	6.88603
Mamdc4	5.88219	1	6.83324
Mamdc4	5.95848	1	6.90249
Mamdc2	4.32792	1	6.88603
Mamdc2	8.60344	1	6.83324
Mamdc2	5.64785	1	6.90249
Malt1	5.29717	0	4.15598
Malt1	5.11297	0	4.10646
Malt1	5.25474	0	4.10391
Mall	3.75231	0	4.15598
Mall	3.53003	0	4.10646
Mall	6.15136	0	4.10391
Mal2	2.50383	0	4.15598
Mal2	2.13767	0	4.10646
Mal2	2.82293	0	4.10391
Mal	8.13445	2	9.38292
Mal	5.39096	2	9.35174
Mal	12.1319	2	9.46969
Mak10	8.51459	1	6.88603
Mak10	7.62001	1	6.83324
Mak10	7.81644	1	6.90249
Mak	4.74813	0	4.15598
Mak	4.10971	0	4.10646
Mak	4.2178	0	4.10391
Magoh	11.532	2	9.38292
Magoh	10.6377	2	9.35174
Magoh	10.8723	2	9.46969
Magix	4.59865	0	4.15598
Magix	4.70829	0	4.10646
Magix	4.81302	0	4.10391
Magi3	6.87088	1	6.88603
Magi3	6.9957	1	6.83324
Magi3	6.04576	1	6.90249
Magi2	4.81566	0	4.15598
Magi2	4.82442	0	4.10646
Magi2	5.25061	0	4.10391
Magi1	4.22216	0	4.15598
Magi1	3.99773	0	4.10646
Magi1	3.96683	0	4.10391
Mageh1	7.67452	1	6.88603
Mageh1	7.58183	1	6.83324
Mageh1	7.02434	1	6.90249
Magee1	6.23302	1	6.88603
Magee1	8.0001	1	6.83324
Magee1	6.25856	1	6.90249
Maged1	9.97701	2	9.38292
Maged1	10.9488	2	9.35174
Maged1	9.51	2	9.46969
Mageb1	3.23749	0	4.15598
Mageb1	3.13853	0	4.10646
Mageb1	2.99136	0	4.10391
Magea6$Magea1	3.78294	0	4.15598
Magea6$Magea1	2.55257	0	4.10646
Magea6$Magea1	2.80758	0	4.10391
Magea5$Magea1	5.67646	0	4.15598
Magea5$Magea1	2.74633	0	4.10646
Magea5$Magea1	2.80831	0	4.10391
Magea4	5.91991	0	4.15598
Magea4	4.00337	0	4.10646
Magea4	4.06199	0	4.10391
Mag	4.86421	0	4.15598
Mag	5.21204	0	4.10646
Mag	4.8255	0	4.10391
Mafk	7.46716	1	6.88603
Mafk	8.48744	1	6.83324
Mafk	8.54155	1	6.90249
Maff	6.74872	1	6.88603
Maff	7.5796	1	6.83324
Maff	7.76512	1	6.90249
Mafb	3.93684	0	4.15598
Mafb	4.77253	0	4.10646
Mafb	3.81893	0	4.10391
Maf1	8.7514	2	9.38292
Maf1	8.18627	2	9.35174
Maf1	8.69473	2	9.46969
Maf$LOC100047419	4.49281	0	4.15598
Maf$LOC100047419	6.43687	0	4.10646
Maf$LOC100047419	4.33206	0	4.10391
Mael	9.48951	0	4.15598
Mael	2.70604	0	4.10646
Mael	2.60604	0	4.10391
Maea	8.85108	2	9.38292
Maea	9.06526	2	9.35174
Maea	9.50479	2	9.46969
Madd	5.69855	1	6.88603
Madd	5.49533	1	6.83324
Madd	6.1879	1	6.90249
Madcam1	5.37943	0	4.15598
Madcam1	4.41564	0	4.10646
Madcam1	4.71894	0	4.10391
Mad2l2	8.69104	1	6.88603
Mad2l2	7.3403	1	6.83324
Mad2l2	7.95314	1	6.90249
Mad2l1	11.4861	2	9.38292
Mad2l1	10.1837	2	9.35174
Mad2l1	10.7002	2	9.46969
Mad1l1	6.58673	1	6.88603
Mad1l1	5.78372	1	6.83324
Mad1l1	6.90773	1	6.90249
Macrod2	4.29006	0	4.15598
Macrod2	3.45166	0	4.10646
Macrod2	4.39518	0	4.10391
Macrod1	6.56096	1	6.88603
Macrod1	6.15051	1	6.83324
Macrod1	7.71317	1	6.90249
Mab21l2	5.18772	1	6.88603
Mab21l2	6.53824	1	6.83324
Mab21l2	5.59904	1	6.90249
Mab21l1	4.00195	0	4.15598
Mab21l1	4.84493	0	4.10646
Mab21l1	4.01715	0	4.10391
M6prbp1	9.05351	2	9.38292
M6prbp1	8.48224	2	9.35174
M6prbp1	9.33917	2	9.46969
M6pr	9.88773	2	9.38292
M6pr	10.1716	2	9.35174
M6pr	10.1674	2	9.46969
Lztr1	6.75144	1	6.88603
Lztr1	8.00054	1	6.83324
Lztr1	7.51404	1	6.90249
Lztfl1	7.35856	1	6.88603
Lztfl1	7.72588	1	6.83324
Lztfl1	7.09674	1	6.90249
Lzic	6.72281	1	6.88603
Lzic	6.72551	1	6.83324
Lzic	7.11938	1	6.90249
Lyzs$Lyz	4.50783	0	4.15598
Lyzs$Lyz	6.59446	0	4.10646
Lyzs$Lyz	4.49556	0	4.10391
Lyzl6	2.80149	0	4.15598
Lyzl6	2.564	0	4.10646
Lyzl6	2.64128	0	4.10391
Lyzl4	3.51636	0	4.15598
Lyzl4	3.69485	0	4.10646
Lyzl4	3.61075	0	4.10391
Lyzl1	4.23574	0	4.15598
Lyzl1	4.16913	0	4.10646
Lyzl1	4.08201	0	4.10391
Lyz$Lyz	3.43916	0	4.15598
Lyz$Lyz	3.77052	0	4.10646
Lyz$Lyz	3.47336	0	4.10391
Lyve1	2.9225	0	4.15598
Lyve1	3.25187	0	4.10646
Lyve1	3.01393	0	4.10391
Lyst	5.22384	0	4.15598
Lyst	5.65364	0	4.10646
Lyst	5.31752	0	4.10391
Lysmd4	4.4233	0	4.15598
Lysmd4	4.81213	0	4.10646
Lysmd4	5.12746	0	4.10391
Lysmd3	7.26928	1	6.88603
Lysmd3	8.05636	1	6.83324
Lysmd3	7.42968	1	6.90249
Lysmd2	7.14157	1	6.88603
Lysmd2	7.56381	1	6.83324
Lysmd2	8.05598	1	6.90249
Lyrm7	3.99866	0	4.15598
Lyrm7	3.99649	0	4.10646
Lyrm7	4.11252	0	4.10391
Lyrm5	7.6278	1	6.88603
Lyrm5	8.06886	1	6.83324
Lyrm5	7.91868	1	6.90249
Lyrm4	7.89698	1	6.88603
Lyrm4	6.89891	1	6.83324
Lyrm4	8.43797	1	6.90249
Lyrm2	7.75226	1	6.88603
Lyrm2	7.93992	1	6.83324
Lyrm2	8.09126	1	6.90249
Lyrm1	5.43606	1	6.88603
Lyrm1	5.45244	1	6.83324
Lyrm1	6.345	1	6.90249
Lyplal1	9.00864	2	9.38292
Lyplal1	7.8448	2	9.35174
Lyplal1	8.99338	2	9.46969
Lypla3	7.54419	1	6.88603
Lypla3	8.67208	1	6.83324
Lypla3	6.84014	1	6.90249
Lypla2	9.1123	2	9.38292
Lypla2	9.51344	2	9.35174
Lypla2	9.77503	2	9.46969
Lypla1	9.34739	2	9.38292
Lypla1	8.69718	2	9.35174
Lypla1	8.41583	2	9.46969
Lypd6	3.60221	0	4.15598
Lypd6	4.14699	0	4.10646
Lypd6	3.37273	0	4.10391
Lypd5	4.29503	0	4.15598
Lypd5	3.49805	0	4.10646
Lypd5	4.78143	0	4.10391
Lypd4	4.37712	0	4.15598
Lypd4	4.27787	0	4.10646
Lypd4	4.42647	0	4.10391
Lypd3	4.14971	0	4.15598
Lypd3	4.06338	0	4.10646
Lypd3	7.51702	0	4.10391
Lypd2	5.0796	1	6.88603
Lypd2	5.06463	1	6.83324
Lypd2	6.49013	1	6.90249
Lypd1	5.47852	1	6.88603
Lypd1	5.66259	1	6.83324
Lypd1	5.46342	1	6.90249
Lynx1	5.64789	1	6.88603
Lynx1	6.2757	1	6.83324
Lynx1	6.01335	1	6.90249
Lyl1	4.03093	0	4.15598
Lyl1	3.79852	0	4.10646
Lyl1	3.98228	0	4.10391
Lyg2	3.91116	0	4.15598
Lyg2	3.88952	0	4.10646
Lyg2	4.00622	0	4.10391
Lyg1	3.89104	0	4.15598
Lyg1	3.99361	0	4.10646
Lyg1	4.12198	0	4.10391
Lycat	7.4187	2	9.38292
Lycat	9.60354	2	9.35174
Lycat	8.32304	2	9.46969
Lyar	11.0877	2	9.38292
Lyar	9.0928	2	9.35174
Lyar	10.8924	2	9.46969
Ly96	4.05639	1	6.88603
Ly96	7.37636	1	6.83324
Ly96	7.07229	1	6.90249
Ly9	4.29408	0	4.15598
Ly9	4.39469	0	4.10646
Ly9	4.23572	0	4.10391
Ly86	4.17526	0	4.15598
Ly86	4.48405	0	4.10646
Ly86	4.07759	0	4.10391
Ly75	7.55785	1	6.88603
Ly75	6.14845	1	6.83324
Ly75	7.71496	1	6.90249
Ly6k	4.61408	0	4.15598
Ly6k	4.16667	0	4.10646
Ly6k	4.24587	0	4.10391
Ly6i	4.19779	0	4.15598
Ly6i	4.06988	0	4.10646
Ly6i	4.65893	0	4.10391
Ly6g6e	7.93699	1	6.88603
Ly6g6e	5.08728	1	6.83324
Ly6g6e	5.38323	1	6.90249
Ly6g6d	4.87575	0	4.15598
Ly6g6d	4.14332	0	4.10646
Ly6g6d	5.44959	0	4.10391
Ly6g6c	4.66703	0	4.15598
Ly6g6c	4.31306	0	4.10646
Ly6g6c	5.14617	0	4.10391
Ly6f	3.98196	0	4.15598
Ly6f	4.15247	0	4.10646
Ly6f	6.07431	0	4.10391
Ly6e	5.70319	1	6.88603
Ly6e	5.62524	1	6.83324
Ly6e	5.48286	1	6.90249
Ly6d	4.97454	1	6.88603
Ly6d	4.99041	1	6.83324
Ly6d	6.77146	1	6.90249
Ly6a	9.22653	2	9.38292
Ly6a	9.81903	2	9.35174
Ly6a	13.2189	2	9.46969
Lxn	8.30195	2	9.38292
Lxn	10.7622	2	9.35174
Lxn	9.40463	2	9.46969
Luzp2	2.24768	0	4.15598
Luzp2	2.43472	0	4.10646
Luzp2	2.3649	0	4.10391
Luzp1	9.16077	2	9.38292
Luzp1	9.06479	2	9.35174
Luzp1	8.46292	2	9.46969
Lum	4.69129	1	6.88603
Lum	9.18877	1	6.83324
Lum	4.11636	1	6.90249
Luc7l2	8.4561	2	9.38292
Luc7l2	8.13736	2	9.35174
Luc7l2	8.24463	2	9.46969
Luc7l	8.81021	2	9.38292
Luc7l	7.83981	2	9.35174
Luc7l	8.29186	2	9.46969
Ltv1	10.4579	2	9.38292
Ltv1	9.37649	2	9.35174
Ltv1	10.0928	2	9.46969
Ltk	5.31746	1	6.88603
Ltk	5.23612	1	6.83324
Ltk	5.98596	1	6.90249
Ltf	4.83627	1	6.88603
Ltf	5.11184	1	6.83324
Ltf	8.29171	1	6.90249
Ltc4s	5.34262	0	4.15598
Ltc4s	5.40125	0	4.10646
Ltc4s	5.57686	0	4.10391
Ltbr	6.57684	1	6.88603
Ltbr	8.81539	1	6.83324
Ltbr	8.46862	1	6.90249
Ltbp4	9.18847	2	9.38292
Ltbp4	7.51453	2	9.35174
Ltbp4	8.13222	2	9.46969
Ltbp3	6.64081	1	6.88603
Ltbp3	9.39568	1	6.83324
Ltbp3	7.91616	1	6.90249
Ltbp2	6.91398	1	6.88603
Ltbp2	10.4423	1	6.83324
Ltbp2	5.71842	1	6.90249
Ltbp1	5.80354	1	6.88603
Ltbp1	9.41642	1	6.83324
Ltbp1	7.95888	1	6.90249
Ltb4r2	4.27063	0	4.15598
Ltb4r2	3.99504	0	4.10646
Ltb4r2	4.12199	0	4.10391
Ltb4r1	5.30101	0	4.15598
Ltb4r1	5.65497	0	4.10646
Ltb4r1	5.21578	0	4.10391
Ltb4dh	9.88464	2	9.38292
Ltb4dh	10.3479	2	9.35174
Ltb4dh	9.00595	2	9.46969
Ltb	6.91464	0	4.15598
Ltb	3.94686	0	4.10646
Ltb	4.30008	0	4.10391
Lta4h$LOC100048056	9.14575	2	9.38292
Lta4h$LOC100048056	9.34963	2	9.35174
Lta4h$LOC100048056	8.9892	2	9.46969
Lta	4.23241	0	4.15598
Lta	4.07306	0	4.10646
Lta	4.11959	0	4.10391
Lst1	6.56385	1	6.88603
Lst1	6.2779	1	6.83324
Lst1	5.93261	1	6.90249
Lss	5.9396	1	6.88603
Lss	5.98446	1	6.83324
Lss	6.06684	1	6.90249
Lsr	6.88149	1	6.88603
Lsr	6.09771	1	6.83324
Lsr	6.25624	1	6.90249
Lsp1	6.1005	1	6.88603
Lsp1	10.1451	1	6.83324
Lsp1	7.20866	1	6.90249
Lsmd1	10.2017	2	9.38292
Lsmd1	9.94058	2	9.35174
Lsmd1	10.2725	2	9.46969
Lsm8	10.1292	2	9.38292
Lsm8	9.28526	2	9.35174
Lsm8	9.96011	2	9.46969
Lsm4	10.4115	2	9.38292
Lsm4	9.92469	2	9.35174
Lsm4	10.3453	2	9.46969
Lsm3	11.3325	2	9.38292
Lsm3	9.89407	2	9.35174
Lsm3	10.8076	2	9.46969
Lsm2	9.26175	2	9.38292
Lsm2	7.95035	2	9.35174
Lsm2	9.24762	2	9.46969
Lsm14b	8.59555	2	9.38292
Lsm14b	8.19822	2	9.35174
Lsm14b	8.47349	2	9.46969
Lsm14a	9.58021	2	9.38292
Lsm14a	9.17324	2	9.35174
Lsm14a	9.25061	2	9.46969
Lsm12	8.96338	2	9.38292
Lsm12	9.16946	2	9.35174
Lsm12	9.35758	2	9.46969
Lsm11	7.10588	1	6.88603
Lsm11	7.53222	1	6.83324
Lsm11	7.10689	1	6.90249
Lsm10	8.22063	2	9.38292
Lsm10	8.63881	2	9.35174
Lsm10	8.41432	2	9.46969
Lsm1	8.55191	2	9.38292
Lsm1	7.96062	2	9.35174
Lsm1	8.61464	2	9.46969
Lsg1	9.05282	2	9.38292
Lsg1	8.15288	2	9.35174
Lsg1	8.37575	2	9.46969
Lsamp	3.64334	0	4.15598
Lsamp	3.47898	0	4.10646
Lsamp	4.95081	0	4.10391
Lrtm2	3.56029	0	4.15598
Lrtm2	3.71346	0	4.10646
Lrtm2	3.7721	0	4.10391
Lrtm1	4.20346	0	4.15598
Lrtm1	4.13053	0	4.10646
Lrtm1	4.17037	0	4.10391
Lrsam1	6.77347	1	6.88603
Lrsam1	6.70721	1	6.83324
Lrsam1	8.10231	1	6.90249
Lrrtm4	2.36658	0	4.15598
Lrrtm4	2.37932	0	4.10646
Lrrtm4	2.35344	0	4.10391
Lrrtm3	2.85621	0	4.15598
Lrrtm3	3.24031	0	4.10646
Lrrtm3	2.95357	0	4.10391
Lrrtm2	3.23027	0	4.15598
Lrrtm2	3.46939	0	4.10646
Lrrtm2	2.97694	0	4.10391
Lrrtm1	3.01909	0	4.15598
Lrrtm1	3.36421	0	4.10646
Lrrtm1	3.10425	0	4.10391
Lrrn3	3.06041	0	4.15598
Lrrn3	3.72219	0	4.10646
Lrrn3	3.14065	0	4.10391
Lrrn2	4.69156	0	4.15598
Lrrn2	4.67499	0	4.10646
Lrrn2	4.78787	0	4.10391
Lrrn1	3.02768	0	4.15598
Lrrn1	3.33231	0	4.10646
Lrrn1	2.84208	0	4.10391
Lrrk2	4.88663	1	6.88603
Lrrk2	7.83072	1	6.83324
Lrrk2	4.37839	1	6.90249
Lrrk1	5.33234	1	6.88603
Lrrk1	8.35616	1	6.83324
Lrrk1	6.81735	1	6.90249
Lrriq2	6.43894	1	6.88603
Lrriq2	5.74446	1	6.83324
Lrriq2	6.19649	1	6.90249
Lrrfip2	7.78381	1	6.88603
Lrrfip2	7.55126	1	6.83324
Lrrfip2	7.59532	1	6.90249
Lrrfip1	7.49387	2	9.38292
Lrrfip1	10.0985	2	9.35174
Lrrfip1	10.0144	2	9.46969
Lrrcc1	6.00939	1	6.88603
Lrrcc1	5.69601	1	6.83324
Lrrcc1	5.9272	1	6.90249
Lrrc9	3.5828	0	4.15598
Lrrc9	3.32207	0	4.10646
Lrrc9	3.38579	0	4.10391
Lrrc8d	8.29406	2	9.38292
Lrrc8d	7.99093	2	9.35174
Lrrc8d	8.52089	2	9.46969
Lrrc8c	6.49941	1	6.88603
Lrrc8c	9.50548	1	6.83324
Lrrc8c	7.63105	1	6.90249
Lrrc8a	6.77241	1	6.88603
Lrrc8a	8.6232	1	6.83324
Lrrc8a	7.39493	1	6.90249
Lrrc62	5.2286	0	4.15598
Lrrc62	5.36494	0	4.10646
Lrrc62	5.24769	0	4.10391
Lrrc61	6.28755	1	6.88603
Lrrc61	6.12399	1	6.83324
Lrrc61	6.79108	1	6.90249
Lrrc6	3.10788	0	4.15598
Lrrc6	2.24591	0	4.10646
Lrrc6	2.23175	0	4.10391
Lrrc59	10.6808	2	9.38292
Lrrc59	11.2609	2	9.35174
Lrrc59	10.9302	2	9.46969
Lrrc57	7.83153	1	6.88603
Lrrc57	7.26686	1	6.83324
Lrrc57	7.13704	1	6.90249
Lrrc56	5.33961	0	4.15598
Lrrc56	4.86855	0	4.10646
Lrrc56	4.99522	0	4.10391
Lrrc52	2.50694	0	4.15598
Lrrc52	2.6545	0	4.10646
Lrrc52	2.49936	0	4.10391
Lrrc50	4.38275	0	4.15598
Lrrc50	4.13826	0	4.10646
Lrrc50	4.40321	0	4.10391
Lrrc4c	3.40643	0	4.15598
Lrrc4c	5.49552	0	4.10646
Lrrc4c	3.35942	0	4.10391
Lrrc49	3.9331	0	4.15598
Lrrc49	4.13498	0	4.10646
Lrrc49	4.70408	0	4.10391
Lrrc48	5.27132	0	4.15598
Lrrc48	4.73528	0	4.10646
Lrrc48	5.00137	0	4.10391
Lrrc46	5.54703	1	6.88603
Lrrc46	5.40632	1	6.83324
Lrrc46	5.59792	1	6.90249
Lrrc45	7.35472	1	6.88603
Lrrc45	7.85022	1	6.83324
Lrrc45	8.96988	1	6.90249
Lrrc44	3.42465	0	4.15598
Lrrc44	3.87485	0	4.10646
Lrrc44	3.81375	0	4.10391
Lrrc42	8.99129	2	9.38292
Lrrc42	9.307	2	9.35174
Lrrc42	9.49409	2	9.46969
Lrrc41	2.72851	0	4.15598
Lrrc41	3.05113	0	4.10646
Lrrc41	2.87604	0	4.10391
Lrrc40	9.19547	2	9.38292
Lrrc40	7.9111	2	9.35174
Lrrc40	8.81804	2	9.46969
Lrrc4	3.45994	0	4.15598
Lrrc4	3.51458	0	4.10646
Lrrc4	3.32645	0	4.10391
Lrrc3b	4.56212	0	4.15598
Lrrc3b	4.26294	0	4.10646
Lrrc3b	4.38623	0	4.10391
Lrrc39	2.74876	0	4.15598
Lrrc39	2.90217	0	4.10646
Lrrc39	2.62094	0	4.10391
Lrrc36	3.42315	0	4.15598
Lrrc36	3.36292	0	4.10646
Lrrc36	3.42896	0	4.10391
Lrrc34	9.41458	1	6.88603
Lrrc34	3.22883	1	6.83324
Lrrc34	6.47827	1	6.90249
Lrrc33	4.74153	0	4.15598
Lrrc33	4.4191	0	4.10646
Lrrc33	4.07845	0	4.10391
Lrrc3	4.42254	0	4.15598
Lrrc3	3.98805	0	4.10646
Lrrc3	3.94091	0	4.10391
Lrrc28	6.9698	1	6.88603
Lrrc28	6.58458	1	6.83324
Lrrc28	8.11791	1	6.90249
Lrrc27	5.54614	1	6.88603
Lrrc27	6.04034	1	6.83324
Lrrc27	5.47175	1	6.90249
Lrrc26	4.16635	0	4.15598
Lrrc26	4.05164	0	4.10646
Lrrc26	5.94452	0	4.10391
Lrrc24	4.04468	0	4.15598
Lrrc24	3.86207	0	4.10646
Lrrc24	3.93174	0	4.10391
Lrrc23	5.92736	1	6.88603
Lrrc23	6.10196	1	6.83324
Lrrc23	6.00742	1	6.90249
Lrrc20	5.58376	1	6.88603
Lrrc20	6.91732	1	6.83324
Lrrc20	6.78342	1	6.90249
Lrrc2	7.55806	0	4.15598
Lrrc2	2.78318	0	4.10646
Lrrc2	3.56784	0	4.10391
Lrrc19	5.22494	0	4.15598
Lrrc19	5.126	0	4.10646
Lrrc19	5.1353	0	4.10391
Lrrc18	4.99444	0	4.15598
Lrrc18	5.16374	0	4.10646
Lrrc18	5.09682	0	4.10391
Lrrc16	7.6735	1	6.88603
Lrrc16	7.77718	1	6.83324
Lrrc16	6.3478	1	6.90249
Lrrc15	5.50958	1	6.88603
Lrrc15	10.019	1	6.83324
Lrrc15	5.21709	1	6.90249
Lrrc14	7.15902	1	6.88603
Lrrc14	7.71235	1	6.83324
Lrrc14	7.67822	1	6.90249
Lrrc1	6.304	1	6.88603
Lrrc1	5.5783	1	6.83324
Lrrc1	6.7928	1	6.90249
Lrpprc	9.4689	2	9.38292
Lrpprc	8.52087	2	9.35174
Lrpprc	8.66252	2	9.46969
Lrpap1	9.86532	2	9.38292
Lrpap1	9.30216	2	9.35174
Lrpap1	10.4686	2	9.46969
Lrp8	5.96928	1	6.88603
Lrp8	6.34163	1	6.83324
Lrp8	6.84911	1	6.90249
Lrp6	6.96526	1	6.88603
Lrp6	6.50394	1	6.83324
Lrp6	6.32533	1	6.90249
Lrp5	5.63263	1	6.88603
Lrp5	5.45834	1	6.83324
Lrp5	6.24976	1	6.90249
Lrp4	4.06464	0	4.15598
Lrp4	3.94218	0	4.10646
Lrp4	4.19298	0	4.10391
Lrp3	5.57902	1	6.88603
Lrp3	5.5501	1	6.83324
Lrp3	5.43315	1	6.90249
Lrp2bp	2.69586	0	4.15598
Lrp2bp	2.94017	0	4.10646
Lrp2bp	2.65937	0	4.10391
Lrp2	6.52502	0	4.15598
Lrp2	3.69903	0	4.10646
Lrp2	3.59256	0	4.10391
Lrp1b	2.50971	0	4.15598
Lrp1b	2.48143	0	4.10646
Lrp1b	2.57459	0	4.10391
Lrp12	6.61454	1	6.88603
Lrp12	8.07248	1	6.83324
Lrp12	6.91523	1	6.90249
Lrp11	9.23198	2	9.38292
Lrp11	7.68135	2	9.35174
Lrp11	7.8336	2	9.46969
Lrp10	8.5627	2	9.38292
Lrp10	10.0654	2	9.35174
Lrp10	9.81153	2	9.46969
Lrp1	7.22347	2	9.38292
Lrp1	9.48446	2	9.35174
Lrp1	9.07528	2	9.46969
Lrmp	5.22701	1	6.88603
Lrmp	3.9571	1	6.83324
Lrmp	6.94207	1	6.90249
Lrit2	2.33647	0	4.15598
Lrit2	2.31845	0	4.10646
Lrit2	2.41982	0	4.10391
Lrit1	2.44779	0	4.15598
Lrit1	2.52868	0	4.10646
Lrit1	2.54802	0	4.10391
Lrig3	6.63591	1	6.88603
Lrig3	7.5928	1	6.83324
Lrig3	5.66387	1	6.90249
Lrig2	6.45141	1	6.88603
Lrig2	6.43777	1	6.83324
Lrig2	5.96969	1	6.90249
Lrig1	6.29294	1	6.88603
Lrig1	7.60366	1	6.83324
Lrig1	7.66735	1	6.90249
Lrg1	3.34471	0	4.15598
Lrg1	3.438	0	4.10646
Lrg1	4.96496	0	4.10391
Lrfn5	2.72187	0	4.15598
Lrfn5	2.64712	0	4.10646
Lrfn5	2.67905	0	4.10391
Lrfn4	6.1657	1	6.88603
Lrfn4	6.60086	1	6.83324
Lrfn4	6.272	1	6.90249
Lrfn3	5.74142	1	6.88603
Lrfn3	6.06347	1	6.83324
Lrfn3	5.71058	1	6.90249
Lrfn2	4.22774	0	4.15598
Lrfn2	4.05794	0	4.10646
Lrfn2	4.11667	0	4.10391
