Gene	Expr0	Expr1	Expr2
Cdc42ep1	5.90653	8.55293	5.77653
Cdc37l1	8.03311	7.25109	6.64801
Cdc2l6	6.70061	6.8802	7.3362
Cdc2l5	7.65597	7.66909	7.43294
Cdc27	8.21615	8.59367	8.03158
Cdc26	8.45605	8.2456	8.23829
Cdc25c	7.72704	6.41964	7.04411
Cdc25b	7.54737	7.30046	8.2992
Cdc25a	8.85802	7.43699	8.01356
Cdc23	7.86224	7.46355	7.1687
Cdan1	5.72197	5.48093	5.63925
Cdadc1	6.1557	6.11504	6.32691
Cda	5.24946	5.39608	9.18216
Cd99l2	5.83949	7.56532	6.57146
Cd82	6.43292	7.52548	7.05924
Cd80	4.80827	5.71998	7.34367
Cd74	5.68767	5.69349	8.172
Cd68	7.64191	5.05391	7.21659
Cd59a	6.8328	7.67457	9.02293
Cd55	6.38778	5.59836	8.22296
Cd47	6.88815	9.15517	8.98696
Cd40	5.21659	6.51709	4.91232
Cd3eap	7.54431	6.82158	7.42648
Cd3e	6.32644	5.98247	5.87654
Cd38	7.01545	6.79226	6.0125
Cd320	8.41381	7.69809	7.65843
Cd302	6.54885	7.9733	6.3575
Cd300d	6.10167	6.0494	5.83514
Cd2ap	8.47937	7.38717	8.58793
Cd276	7.5259	8.35405	6.26649
Cd248	7.09538	10.3438	6.61334
Cd200	3.73157	7.61983	5.27316
Cd1d1	6.72917	6.44771	5.78308
Cd163l1	6.11575	6.04509	6.00743
Cd151	7.70728	7.81791	8.57387
Cd14	4.80584	5.82884	6.58893
Ccrl1	5.48028	5.20224	5.95156
Ccr10	5.60573	5.64603	5.60023
Ccpg1	7.94969	7.47607	7.0998
Ccny	7.61066	8.18826	7.8902
Ccnt2	8.07862	7.01966	7.0911
Ccnt1	8.536	7.72834	8.33893
Ccno	7.2877	4.62237	4.56515
Ccnk	7.26977	6.14338	6.84273
Ccng2	8.02014	9.19107	7.4316
Ccne2	7.34496	7.51913	8.27968
Ccnc	7.49657	7.11104	7.31237
Ccl7	5.86329	9.46287	5.07296
Ccl27	6.2521	5.91413	6.99495
Ccl20	5.77801	7.77523	5.9963
Ccl2	7.15287	9.78891	5.9042
Ccl17	5.24984	7.03479	5.09882
Cchcr1	6.9451	7.03587	7.69542
Ccdc98	6.70674	5.71867	6.74955
Ccdc97	6.7708	6.39883	7.09561
Ccdc94	6.55291	6.04614	6.6077
Ccdc92	7.52902	6.47241	7.6416
Ccdc91	6.30916	6.60513	6.9739
Ccdc90a	5.92804	7.68904	8.53791
Ccdc88c	6.62093	4.20306	5.96854
Ccdc88a	6.81778	7.19856	6.35569
Ccdc86	7.77959	7.37788	7.92605
Ccdc85b	7.50106	8.11399	7.66918
Ccdc84	6.35965	5.55662	5.76426
Ccdc77	8.06642	5.77121	7.10606
Ccdc76	6.05786	6.14258	5.82752
Ccdc68	4.04189	6.49714	6.35294
Ccdc66	7.52482	7.07812	7.04155
Ccdc64	6.31661	5.467	5.62501
Ccdc59	7.87922	7.29227	7.84722
Ccdc53	8.12358	7.91797	8.92918
Ccdc52	7.15124	5.99403	7.12854
Ccdc51	6.37007	5.6696	6.32896
Ccdc50	6.99372	7.65705	7.03883
Ccdc49	6.80851	6.22635	6.33602
Ccdc45	6.51728	5.51559	5.73889
Ccdc43	7.62281	5.83719	7.07221
Ccdc41	7.51765	7.02503	7.19779
Ccdc34	7.10626	7.14621	7.00284
Ccdc33	5.5611	5.64464	5.63211
Ccdc32	7.67977	8.10293	7.74865
Ccdc3	7.066	6.57588	5.90804
Ccdc22	8.52756	8.17932	8.26434
Ccdc21	6.83962	6.02704	5.95262
Ccdc18	7.02217	3.97284	5.72352
Ccdc16	7.75725	7.21252	7.28513
Ccdc14	7.33777	5.97731	6.41591
Ccdc137	7.63041	7.61278	8.8062
Ccdc134	5.207	5.50608	5.88069
Ccdc132	8.08859	7.75349	8.05903
Ccdc131	8.06763	8.76468	8.17179
Ccdc13	6.53777	6.65578	6.22362
Ccdc128	8.23635	8.18449	8.3018
Ccdc127	7.60052	8.26281	7.41534
Ccdc126	7.04673	7.41238	6.80932
Ccdc123	7.12981	6.48022	6.85207
Ccdc122	5.21118	7.4569	7.54488
Ccdc120	6.65528	4.3035	7.33025
Ccdc12	6.76883	6.42264	6.83664
Ccdc117	8.00295	6.40792	6.87001
Ccdc115	8.46858	7.09307	7.90943
Ccdc114	6.15076	5.57688	5.69254
Ccdc111	6.67704	5.61928	6.2347
Ccdc109b	5.56626	8.33615	6.59187
Ccdc109a	7.33027	7.81436	8.81883
Ccdc106	5.98287	5.39917	5.34855
Ccdc102a	6.65042	8.48286	6.21694
Ccdc101$Ccdc101	8.38106	7.25446	8.21071
Ccdc100	8.54553	8.00918	8.03142
Ccbl2	8.08095	7.53848	7.2856
Cc2d1b	7.27696	6.98721	7.55776
Cc2d1a	6.89961	7.07287	7.40195
Cby1	7.90708	7.36744	7.71085
Cbx7	8.48285	4.56403	5.43648
Cbx4	6.04713	8.16778	7.36504
Cbx2	7.25633	6.08806	6.32493
Cbwd1	8.87414	7.34203	7.86953
Cbs	6.50025	5.65824	5.64918
Cbr2	4.56446	8.58216	10.5152
Cbll1	8.51968	7.1994	7.96082
Cblc	6.28006	5.9556	5.98708
Cblb	6.84712	7.76143	6.64941
Cbl$Cbl	8.10246	7.69667	7.52536
Cbfa2t2	8.38927	7.09424	7.18019
Cbara1	6.68719	8.01804	9.29011
Cav2	6.08918	9.42969	8.82281
Casp9	6.10753	6.20591	6.16637
Casp7	6.31335	6.77368	7.58254
Casp6	6.82182	7.94098	6.58949
Casp3	8.3264	7.82991	7.76163
Casp2	7.81908	8.1094	8.80653
Casp12	4.77347	7.95462	4.87151
Caskin2	6.79705	6.8224	6.88827
Cask	7.41479	8.28583	6.49292
Casd1	6.78011	7.90109	7.08346
Casc5	8.15953	6.2763	6.75191
Card10	7.79909	7.85677	8.66995
Car12	5.0676	5.34785	7.93781
Car11	5.91138	5.81951	7.01938
Caprin2	8.14281	5.4779	6.90412
Capn6	5.44508	8.26309	5.06122
Capn5	6.93208	5.54428	9.3767
Capn12	6.24394	6.31347	6.34026
Capn11	6.2168	6.26287	5.74821
Capn10	6.88623	6.14168	6.44746
Capn1	7.22022	8.21296	7.74367
Cant1	7.30456	7.79732	7.73756
Cand2	6.42037	6.05255	4.82538
Camta2	6.04691	6.28645	5.81229
Camta1	6.44896	5.18618	5.47172
Camsap1l1	7.44391	8.06033	7.60148
Camkk2	6.12248	6.43666	7.44262
Camkk1	5.80599	6.11238	5.68432
Camk2n1	7.33318	7.39731	6.79127
Camk2g	7.79224	9.25818	8.0553
Camk2d	4.37273	7.31044	6.25307
Camk1d	6.6848	4.23694	5.97044
Camk1	5.82999	8.21389	6.53486
Calml4	8.88937	7.1997	6.78678
Calcrl	4.00057	4.45942	8.3303
Calcoco1	6.6566	6.08101	6.83432
Calb2	6.29237	5.36094	5.44001
Cadm4	6.99356	5.33503	7.57553
Cadm3	5.6268	5.65813	6.18971
Cadm1	7.74234	5.52273	4.26106
Cacng7	7.24415	6.89941	6.10219
Cacng2	5.80546	5.74915	5.74452
Cacnb3	6.4374	7.74968	7.81159
Cacna2d2$Cacna2d2	4.54269	4.2168	8.86041
Cacna2d1	5.29811	7.59041	6.02358
Cacna1g	5.25906	6.95294	5.12225
Cachd1	5.44781	6.88923	6.11108
Cables2	6.9077	6.87344	6.98918
Cabin1	6.72667	6.2106	6.67446
Cabc1	6.86256	5.52929	6.87321
Cab39l	6.31708	6.50033	6.51285
C920025E04Rik	4.49294	6.57917	7.35848
C920016K16Rik	5.8292	5.69255	5.67338
C85492	6.86502	6.98861	7.40721
C79407	9.63015	6.6512	7.76716
C79267	6.81132	8.56183	7.25756
C77370	7.14279	4.9972	6.71687
C77080	8.28591	7.06019	9.28723
C76566	4.50948	7.67579	5.25704
C730025P13Rik	7.09534	7.60156	7.63571
C630004H02Rik	5.54837	6.05055	5.58105
C530044N13Rik	6.99694	7.35294	8.0769
C530043G21Rik$C530043G21Rik	6.7215	7.57941	7.05788
C530028O21Rik	6.3937	5.71712	5.67125
C530028I08Rik	8.08358	6.69887	7.89614
C4b	5.66663	5.53568	8.01227
C430004E15Rik	6.88032	5.88457	8.26879
C330019G07Rik	8.33214	7.03276	7.90181
C330016O10Rik	8.36988	6.14482	8.23772
C330006K01Rik	6.17996	6.77288	6.56746
C330002I19Rik	6.9684	8.55938	7.98335
C230096C10Rik	7.99366	7.97664	8.17824
C230093N12Rik	6.20972	4.64567	7.78611
C230081A13Rik	6.99504	8.41056	6.15731
C230078M08Rik	5.50876	5.74368	5.70022
C230021P08Rik	5.42684	5.99709	5.73892
C1r$C1r	4.62546	6.26164	9.35936
C1qtnf6	5.30862	7.56989	6.95608
C1qtnf5	6.6953	8.93737	6.55034
C1qtnf1	5.43258	5.72876	7.14727
C1ql3	4.35479	6.64278	5.74757
C1qdc2	6.9491	7.78443	5.96564
C1galt1c1	7.74296	8.49145	7.91659
C1galt1	6.92282	7.06797	6.96103
C130069I09Rik	8.51082	5.30826	6.88239
C130022K22Rik	7.8763	7.63606	7.97958
C130021I20Rik	4.98796	6.94305	5.0077
C030048B08Rik	8.06723	6.46079	7.31414
C030046I01Rik	7.41702	7.98971	8.36479
C030045D06Rik	5.46416	3.75643	8.23815
C030019F02Rik	6.7086	5.94847	6.27471
C030011O14Rik	7.45732	5.36759	6.50869
C030006K11Rik	5.64482	5.62105	6.42996
Bxdc5	8.43534	7.14051	7.73813
Bxdc1	8.35059	6.85847	8.14844
Bud13	7.9965	7.02048	7.18407
Bub3	7.36177	6.91202	7.18162
Btrc	7.52208	6.76568	6.60704
Btnl2	5.4575	5.46983	5.71317
Btd	5.99681	6.98269	7.18141
Btbd9	6.40798	6.16852	6.61661
Btbd7	7.46038	7.87458	7.85137
Btbd6	6.34472	6.62295	6.45396
Btbd3	7.24588	7.95817	7.23951
Btbd14b$Btbd14b	8.07636	6.92248	7.37228
Btbd14a	5.84451	7.32379	5.92998
Btbd12	7.42985	7.15684	6.95846
Btbd11	8.15383	6.05244	4.95145
Bsdc1	7.44383	7.10248	7.24006
Brwd3	6.99933	5.54058	6.13629
Brwd1	7.6517	6.82341	6.57141
Brunol4	7.04022	6.28505	7.50534
Brsk1	8.11664	7.79358	7.01466
Brpf3	7.50934	6.72644	7.09254
Brp16	7.88473	7.15447	8.73247
Brms1l	7.53243	7.84526	7.10078
Brms1	7.29599	7.05766	7.37685
Brip1	6.28751	4.9861	5.70021
Bri3bp	7.70812	7.2977	8.35959
Brf2	8.10288	7.52764	7.88053
Brf1	7.02533	7.15052	7.19276
Brd9	8.16452	8.31043	8.28228
Brd8	8.26196	7.49665	7.62976
Brd3	8.48125	7.71433	8.0823
Brd1	7.04521	6.36029	6.04142
Brcc3	8.71013	7.85847	7.90604
Brca1	8.58967	5.73774	7.91425
Brap	7.10781	7.83455	8.12395
Braf	7.13903	6.65066	6.29195
Bphl	7.2562	7.36422	7.90616
Bpgm	7.16915	8.47928	6.7093
Bola1	8.79214	6.76575	8.25241
Bok	7.8548	9.09302	8.22045
Boc	4.77069	6.41326	5.70175
Bnip1	7.64324	7.06739	7.46049
Bnc2	7.49551	8.30301	7.27939
Bmyc	8.10339	7.83133	8.27967
Bmpr1a	8.00565	8.719	8.12607
Bmper	5.08759	9.21492	8.10139
Bmp8a	5.88919	5.50297	5.34642
Bmp4	8.61573	10.0896	6.31994
Bmp2k	5.5075	6.76014	6.38887
Bmp10	5.86715	5.90523	5.78173
Bmp1	5.76934	8.65867	5.8753
Blzf1	7.35882	7.34529	7.31188
Bloc1s3	7.17385	6.88047	7.74542
Blm	9.85351	6.82535	7.73346
Blcap	8.16778	9.05208	7.63501
Bivm	7.26211	7.42015	7.53687
Birc6	7.95029	7.42099	7.94163
Birc4	7.86998	7.29615	7.49709
Birc3	5.99208	7.10653	6.7938
Bin1	5.6043	7.65808	6.27245
Bicd2	7.34207	9.1052	8.35086
Bicc1	6.35596	9.53647	5.16888
Bhlhb5	5.57038	7.75883	5.05038
Bfar	7.56094	8.28942	7.51846
Bex4	11.2929	4.11336	6.59686
Bex2	10.865	4.62852	5.77972
Bet1l	7.76349	8.19923	7.58271
Bet1	7.69393	8.24234	7.45501
Best1	6.19417	6.08707	5.78061
Bdp1	8.1439	7.52461	8.46052
Bdnf	6.45019	8.35655	7.87465
Bdh2	7.26486	5.19	5.37593
Bdh1	7.71922	6.39805	8.34722
Bcs1l	8.18249	7.69468	8.6798
Bcr	6.73253	7.0533	7.70353
Bcor	6.7009	6.01921	7.68063
Bcl9l	5.42201	6.54046	5.59365
Bcl9	6.58085	6.81281	6.75962
Bcl7c	7.17697	7.32963	7.16647
Bcl7b	7.41282	7.72363	8.09875
Bcl7a	5.49198	5.98862	6.31398
Bcl6	4.89293	6.70108	5.96064
Bcl3	8.65549	6.43081	8.74822
Bcl2l2	6.76471	7.81986	6.99235
Bcl2l14	6.13806	5.61189	5.53481
Bcl2l13	7.68712	7.40504	8.29474
Bcl2l12	6.43635	6.60587	6.80867
Bcl2l11	7.52167	7.21044	6.98008
Bcl2l1	7.58886	8.23851	7.74919
Bcl2	4.77676	6.34221	6.33769
Bcdin3d	7.18378	5.49259	7.18476
Bcat2	8.75318	7.53179	8.50956
Bcas3	6.52678	5.70717	6.70827
Bcar3	8.38683	7.40704	5.85509
Bcar1	7.73911	7.47887	7.20463
Bcam	8.30623	6.09097	6.20487
Bbx	7.39787	6.68016	7.20818
Bbs9	6.13245	5.41427	5.49198
Bbs7	5.42735	5.52823	5.63391
Bbs5	7.31566	7.44453	6.29684
Bbs4	6.17427	5.35925	6.03154
Bbs2	7.79087	5.53225	6.92081
Baz2b	6.07263	5.64978	5.4461
Baz2a	7.94317	5.66962	6.82516
Batf	5.85321	6.18572	5.77445
Bat5	7.4671	8.51931	8.42695
Bat4	7.61718	7.22635	7.50813
Banp	7.66218	7.34467	7.49735
Bambi	7.7332	7.83519	6.58196
Bak1	8.00038	8.06844	8.80546
Baiap2l1	6.75968	6.54255	6.7896
Baiap2	6.71652	6.58526	8.27993
Bai1	6.38989	5.8802	5.71585
Bahcc1	7.39055	7.51193	6.91698
Bag4	8.61928	6.85185	7.49818
Bad	7.46494	8.43389	8.13835
Bace1	6.00643	7.62307	6.74829
BQ559217	11.265	3.66443	4.34146
BC089491	5.96221	5.7236	6.05846
BC088983	8.48236	6.70154	7.53211
BC087945	8.16748	8.16513	8.31887
BC067068	8.15371	6.10242	6.63253
BC067047	5.53166	5.36586	6.72517
BC066107	6.64381	4.9349	5.71955
BC065397	6.61213	5.90567	6.02778
BC063749	4.97225	7.95208	6.12067
BC060631	7.78116	5.98534	6.67868
BC057893	7.79171	7.97545	8.17837
BC057627	7.52056	7.18303	7.69656
BC057552	8.56281	7.68654	8.26901
BC057079	7.85652	7.19865	7.96296
BC055324	9.02629	6.243	7.83596
BC052040	8.51245	5.94895	7.40795
BC050092	6.35724	4.87121	5.33024
BC049807	7.09779	7.08613	7.09286
BC049806	6.98386	6.15741	5.98695
BC048651	6.08821	6.19888	6.06694
BC048403	6.89536	5.23759	6.80529
BC048355	8.53333	6.70429	9.19134
BC046404	5.86216	6.48949	7.9912
BC046331	7.67601	7.78859	7.68617
BC043118	6.8168	6.25788	8.20133
BC043098	7.86491	8.9291	8.46971
BC039093	6.77216	8.65954	8.29487
BC038925	5.69656	5.60047	6.52011
BC038822	8.7953	5.34775	7.02047
BC038286	7.8103	8.02188	8.66661
BC037112	7.48059	7.10148	7.21836
BC037034	6.68768	6.67517	7.07477
BC035537	4.9738	7.72569	6.80496
BC035295	7.6967	6.91821	6.62335
BC033915$BC033915	6.80676	7.27863	7.31694
BC031853	7.49826	7.51226	7.582
BC031748	5.57839	6.03822	6.75737
BC031353	5.46662	6.51949	5.93646
BC030867	7.67515	6.38623	7.0202
BC030440	7.18531	5.15022	6.84197
BC029214	5.80778	6.59483	6.19073
BC029169	4.89312	9.1418	5.19807
BC028528	6.97408	7.3948	4.55401
BC028440	6.9404	7.22082	7.27488
BC027344	6.09561	5.71568	5.62364
BC027231	7.68403	7.13099	7.48822
BC026590	6.33949	7.51953	7.04942
BC026585	6.1132	5.80086	6.32248
BC026374	5.82574	6.35239	5.69366
BC025546	5.33656	5.40087	6.15605
BC025076	5.92238	7.35858	7.59981
BC024868	7.85443	8.24777	8.12876
BC024814	7.41712	6.52412	6.94665
BC024561	5.72863	5.88441	5.644
BC024479	8.01252	6.01016	6.66829
BC023814	6.97834	6.98623	7.09246
BC023744	6.21433	5.82059	7.25943
BC023055	7.75747	7.18165	7.55945
BC022687	5.29066	7.68222	5.74781
BC022651	6.00997	6.08477	5.7683
BC022623	8.1597	7.60509	8.29331
BC022224	6.73956	7.22949	8.12809
BC021614	6.45474	4.97793	6.20754
BC021611	6.72958	6.56078	7.58061
BC021523	6.46639	7.26803	8.07368
BC021395	8.4671	8.0206	8.12955
BC021381	7.84343	7.05713	7.62349
BC020077	6.6686	6.89337	7.15792
BC020002	7.66426	7.25742	7.43076
BC019943	6.78823	5.63777	6.06484
BC018371	6.93644	6.63367	6.47196
BC018242	6.59733	7.42918	7.3044
BC017647	6.6993	6.56196	6.34944
BC017643	5.87447	7.23751	6.45087
BC017612	6.14222	6.82581	7.86212
BC017158	5.89546	7.36166	6.59922
BC013529	7.21582	8.24765	7.759
BC012278	7.53003	6.34729	7.35203
BC011487	5.63407	6.62935	5.38348
BC011426	6.04792	5.86833	5.74061
BC008163	7.7146	7.92064	8.15312
BC006779	5.05603	6.86636	5.21475
BC006662	6.61871	7.01947	7.24143
BC005624	8.46917	8.34569	8.3375
BC004728	8.2314	4.82526	9.37069
BC004044	5.471	6.551	6.68888
BC003993	9.13582	7.23689	7.43642
BC003331	7.74135	8.22056	8.22426
BC003267	8.17106	5.85292	7.23091
BC003266	8.6012	8.393	7.9282
BC002216	7.05651	7.87175	7.39722
BC002059	7.00799	5.3268	6.19061
B930041F14Rik	6.86629	6.786	8.4916
B930006L02Rik	7.28602	7.82621	8.16132
B630005N14Rik	8.22901	8.47583	7.91985
B4galt7	5.43026	6.61646	6.27126
B4galt6	7.67933	7.24061	8.01198
B4galt4	5.74403	6.40125	7.1057
B4galt3	8.25595	8.30729	8.40104
B4galt2	5.91849	7.47131	6.57374
B4galnt4	8.09521	5.35217	8.41944
B4galnt1	5.43846	6.82181	7.32912
B430203M17Rik	6.93103	7.11129	6.6866
B3gntl1	6.28978	5.89248	6.0209
B3gnt7	8.46745	5.06382	6.75637
B3gnt5	8.33718	6.02537	3.65004
B3gnt1	6.8457	8.46182	7.69608
B3gat3	6.95789	7.25808	7.52028
B3galtl	6.77956	8.23664	7.06526
B3galt6	5.81966	5.84923	6.2362
B3galt4	6.84609	6.34913	7.24371
B3galnt2	6.88527	6.97896	7.1592
B3galnt1	7.34263	8.69431	7.86259
B230396O12Rik	5.63312	5.61938	5.63819
B230380D07Rik	6.1987	7.01163	7.0244
B230339M05Rik	7.02856	7.31302	7.39514
B230317C12Rik	6.93607	6.88213	6.9499
B230312A22Rik	7.00065	8.49603	7.39329
B230217C12Rik	6.60338	5.80197	6.67491
B230208H17Rik	7.66064	7.146	8.03959
B230120H23Rik	4.54665	6.3524	5.66538
B230118H07Rik	7.03439	6.5794	7.13048
B130050I23Rik	5.63074	5.7818	5.94654
Azi1	7.73448	6.70203	7.5025
Aytl2	8.16696	7.6062	8.41373
Aym1	5.84354	5.6976	5.69156
Axud1	8.33801	7.49252	7.19968
Axin1	7.60377	7.4363	7.54245
Avil	5.51927	5.24335	5.97025
Aven	8.41935	8.05194	8.2603
Auts2	6.19277	6.02678	5.65214
Aurkc	8.59805	4.51908	4.63976
Auh	5.75439	6.01607	6.77658
Atxn7l4	6.61311	6.69152	6.33094
Atxn7l2	6.36246	6.24053	6.39816
Atxn3	7.16363	6.23445	7.35595
Atxn2l	8.446	7.82967	8.04637
Atxn2	7.68763	7.29761	7.63371
Atrx	8.52587	6.62914	7.10063
Atrn	6.07973	7.54029	6.56585
Atpbd4	8.19962	8.11161	8.61076
Atpbd3	7.48136	7.53924	7.91115
Atpaf2	7.84274	7.92547	8.00523
Atpaf1	8.6233	7.33561	7.88317
Atp9b	6.99005	7.72275	7.53346
Atp9a	6.59374	5.70871	7.12131
Atp8b3	5.83016	5.85197	5.43606
Atp8b2	7.56801	8.66696	8.28063
Atp7a	7.91323	8.34843	7.53809
Atp6v1e1	5.87317	5.66902	6.03071
Atp6v0e2	7.18077	6.5758	6.36686
Atp6v0a2	6.81125	7.4327	7.30039
Atp6v0a1	6.60546	7.20858	6.73888
Atp5s	7.12056	6.93925	7.29118
Atp4b	6.17339	6.10853	6.03662
Atp4a	6.07857	4.9959	6.20441
Atp2c1$Atp2c1	7.37315	8.16042	8.09082
Atp2a3	7.29427	5.95476	10.6998
Atp1b2	6.70951	4.96555	5.11148
Atp1b1	9.70656	8.33263	6.71866
Atp13a2$Atp13a2	7.84327	8.29964	8.10388
Atp11c	7.27483	6.74263	6.83735
Atp11a	6.20434	6.80786	5.97195
Atp10d	7.63014	6.56525	8.58752
Atoh8	6.19939	7.14933	5.9828
Atn1	5.77009	6.59603	6.66749
Atm	7.70881	6.7367	6.83061
Athl1	6.45187	6.81868	7.58049
Atg9a	6.44886	7.53741	7.18077
Atg7	6.55167	7.01927	6.77747
Atg5	7.98102	7.7053	7.98574
Atg4d	6.73931	5.61588	6.27887
Atg4c	5.50962	5.73898	6.18031
Atg4b	7.73333	8.22215	7.98759
Atg4a	7.57112	8.37207	7.26031
Atg2b	6.07501	6.42665	6.30483
Atg2a	7.009	6.6829	7.34591
Atg16l1	7.92091	7.46589	7.26737
Atg12	8.15755	8.18747	8.10578
Atg10	4.75605	6.04943	5.79298
Atf7ip	7.7056	7.41633	7.42202
Atf6	7.187	7.61519	6.94951
Atf3	6.18018	6.55727	6.41701
Ate1	7.19741	7.10916	6.83677
Atad5	7.78273	5.43884	6.94424
Atad2b	8.55473	7.69035	7.71295
Atad1	7.33684	7.76301	7.80811
Asxl2	7.10983	6.16507	6.28338
Asxl1	8.27985	7.48943	8.00007
Aste1	6.98237	6.39497	6.3294
Asrgl1	8.41434	6.66238	7.42952
Asprv1	4.59882	4.57657	8.67819
Aspn	2.90904	10.625	2.87457
Aspm	8.20396	6.45429	6.95061
Asphd2	5.97809	5.51738	5.10763
Asph	6.56774	7.85491	6.12164
Aspa	5.40412	4.31973	10.7874
Asl	8.0994	8.3308	8.61608
Ash1l	7.20214	8.08835	7.94913
Ascc2	6.78056	6.50262	6.73292
Asb8	7.19422	8.328	8.23065
Asb7	7.0402	7.03832	7.03478
Asb6	7.6643	7.68368	7.79545
Asb3	6.58006	6.99116	6.46202
Asb13	5.02653	5.83567	6.90621
Asb1	5.981	6.1796	6.23989
Asahl	5.98733	6.86654	6.36408
Arx	5.59809	5.63277	5.51167
Arvcf	5.98691	5.63848	6.9398
Arv1	6.94454	6.54378	6.86346
Arsk	5.34932	6.13342	5.6639
Arsi	5.70488	6.70432	5.66363
Arsb	5.12944	7.45468	6.25559
Arsa	7.34441	8.72592	7.91072
Arrdc4	8.96068	6.82906	7.74756
Arrdc3	8.89196	7.1388	8.77738
Arrdc2	5.90427	5.21049	6.32414
Arrdc1	7.24122	7.62541	7.67855
Arrb2	8.32065	6.84743	7.91428
Arntl2	5.40771	5.7127	7.8398
Arntl	7.16332	7.6512	6.77799
Arnt2	5.31326	5.86456	5.78318
Arnt	6.71507	6.66155	7.11985
Armcx3$Armcx3	7.0185	9.84304	5.30313
Armcx2	9.34404	10.0939	5.26998
Armcx1	9.48995	8.6619	6.10106
Armc9	5.97333	6.06132	5.61845
Armc8	8.20444	7.50073	6.88653
Armc7	5.58998	5.73279	5.93505
Armc6	7.8485	7.64275	8.36014
Arl8a	7.94302	8.2459	8.53672
Arl5b	7.79839	7.18235	7.04556
Arl4d	6.78892	5.618	6.93914
Arl4c	7.42675	9.29699	7.38292
Arl4a	8.16698	6.00102	7.65357
Arl2	7.74462	8.12026	7.60104
Arl16	6.58997	7.08329	7.02374
Arl15	7.95918	7.20595	7.99833
Arl13b	6.36958	6.42406	6.60227
Arih2$Arih2	8.38521	7.61424	7.29653
Arih1	8.16316	8.38817	8.19532
Arid5b$Arid5b	7.31794	6.91478	7.81136
Arid5a	5.88513	6.53911	6.07837
Arid4b	7.12042	7.01127	6.92733
Arid4a	6.84367	5.73463	5.72559
Arid3b	7.6476	4.83584	5.6271
Arid3a	6.46792	7.07238	6.57339
Arid1b	7.8003	7.88802	8.13659
Arhgef7	7.5238	7.40395	7.56714
Arhgef4	5.58913	5.32117	6.24057
Arhgef3	6.40735	4.58821	7.97868
Arhgef2	7.38409	8.94435	7.27204
Arhgef19	5.38177	5.97754	5.92034
Arhgef18	7.23027	7.03684	7.87271
Arhgef17	5.97939	7.50367	5.63444
Arhgef12	7.44143	8.32101	9.04166
Arhgef11	6.3857	6.5682	5.95974
Arhgef10l	6.76283	6.74444	7.47984
Arhgef10	5.48945	6.57861	6.07336
Arhgdig	7.51646	8.08943	8.85235
Arhgap9	7.04394	6.7762	6.43636
Arhgap29	6.95992	9.39962	5.08937
Arhgap28	6.25653	7.44153	5.2353
Arhgap27	6.03505	5.78764	6.69283
Arhgap22	5.86805	5.72507	5.48293
Arhgap21	8.32332	8.56592	8.2693
Arhgap17	7.04145	6.84964	7.00266
Arhgap12	7.52125	6.44771	7.12331
Arhgap10	6.17828	7.312	6.21046
Arhgap1	7.52909	8.98222	8.17022
Arg1	3.89377	4.14994	8.13545
Arfrp1	7.87618	8.17303	8.31182
Arfip2	7.78901	8.4072	8.6021
Arfgef2	7.313	7.50332	7.38424
Arfgap3	6.14147	8.41582	7.65733
Arf2	6.5493	8.13224	6.32116
Arc	7.12579	5.60866	7.08068
Araf	7.3302	7.02426	7.33764
Aqp5	5.94885	7.21017	6.41982
Aqp3	7.85603	4.45692	9.21279
Aqp12	5.86627	5.75548	5.75482
Aqp1	5.28999	8.22524	5.37904
Aptx	7.20742	7.25515	7.45134
Appl2	7.72389	7.34309	8.24607
Appl1	8.09495	8.28122	8.05119
Appbp2	8.72555	8.29591	8.11562
Apool	8.17806	7.1346	7.31512
Apom	6.64449	5.45023	5.40986
Apod$Apod	6.90137	4.74352	8.32266
Apoc1	9.29349	4.9243	5.03805
Apobec1	7.2186	6.39711	8.14326
Apob48r	5.45149	7.02262	5.34482
Apoa2	7.14641	5.04545	6.49071
Aplp1	8.29893	7.06072	8.07938
Apln	6.7085	7.83547	6.32318
Apitd1	8.21177	6.44178	7.22912
Aph1b	5.6167	7.5533	5.97377
Aph1a$Aph1a	7.33159	8.25543	7.53625
Apex2	6.79601	6.55449	6.03709
Apcs	5.46168	5.8737	5.43028
Apcdd1	5.53642	6.81209	7.68494
Apc	7.95826	7.80422	7.74562
Apbb3	6.36763	6.3407	6.64086
Apbb2	6.88933	8.73399	6.6174
Apbb1	6.89371	6.60124	6.45495
Apba3$Apba3	7.80992	7.77371	7.72541
Apaf1	7.3844	8.20022	7.66531
Ap4s1	8.09111	7.71394	7.72868
Ap4m1	7.10922	6.61119	7.68675
Ap4e1	7.52686	6.98259	7.6853
Ap4b1	6.7894	6.85685	6.97868
Ap3s2	7.14047	6.78614	6.98898
Ap3m2	5.43009	5.95484	5.57227
Ap2a1	8.38774	8.68013	8.0429
Ap1s3	6.54849	4.37935	7.70697
Ap1s2	7.61162	8.87443	7.75423
Ap1m2	6.36006	5.28777	5.15056
Ap1gbp1	5.68638	5.3163	5.91059
Ap1g2	6.96077	6.46715	7.4952
Ap1g1	6.77645	6.29958	6.21447
Aof1	7.39541	7.16099	7.62526
Anxa6	7.24161	9.78042	7.43106
Anxa11	8.47715	6.65335	7.97985
Antxr2	4.6395	8.64667	5.90397
Antxr1	6.28168	9.52489	6.33023
