Tpk1	6.24886	0	6.95703
Tpk1	6.2863	0	6.99222
Tpi1	11.7096	2	9.65079
Tpi1	11.8943	2	9.55961
Tpi1	12.2932	2	9.70934
Tph1	3.78121	1	4.16947
Tph1	3.52379	1	4.141
Tph1	4.3267	1	4.13988
Tpd52l2	9.22368	2	9.65079
Tpd52l2	9.01151	2	9.55961
Tpd52l2	9.43677	2	9.70934
Tpd52l1	8.4981	0	6.97131
Tpd52l1	6.89172	0	6.95703
Tpd52l1	8.46631	0	6.99222
Tpd52	9.68014	2	9.65079
Tpd52	9.33979	2	9.55961
Tpd52	8.56652	2	9.70934
Tpcn2	4.67569	0	6.97131
Tpcn2	5.8107	0	6.95703
Tpcn2	6.04638	0	6.99222
Tpcn1	7.07113	0	6.97131
Tpcn1	7.1608	0	6.95703
Tpcn1	8.65177	0	6.99222
Tpbpb	2.6729	1	4.16947
Tpbpb	3.08863	1	4.141
Tpbpb	2.7775	1	4.13988
Tpbpa	2.75881	1	4.16947
Tpbpa	2.73305	1	4.141
Tpbpa	2.8657	1	4.13988
Tpbg	5.89282	0	6.97131
Tpbg	8.39474	0	6.95703
Tpbg	7.32937	0	6.99222
Tox4	8.32959	0	6.97131
Tox4	8.13195	0	6.95703
Tox4	8.05121	0	6.99222
Tox3	4.45467	0	6.97131
Tox3	3.15511	0	6.95703
Tox3	8.25359	0	6.99222
Tox2	4.32046	1	4.16947
Tox2	4.55557	1	4.141
Tox2	4.33095	1	4.13988
Tor3a$LOC100047963	5.52603	1	4.16947
Tor3a$LOC100047963	5.76944	1	4.141
Tor3a$LOC100047963	5.13274	1	4.13988
Tor2a	8.24719	0	6.97131
Tor2a	7.87803	0	6.95703
Tor2a	8.22542	0	6.99222
Tor1b	7.51235	0	6.97131
Tor1b	8.29947	0	6.95703
Tor1b	7.71825	0	6.99222
Tor1aip2	8.85915	2	9.65079
Tor1aip2	9.16499	2	9.55961
Tor1aip2	8.91923	2	9.70934
Tor1aip1	7.41842	0	6.97131
Tor1aip1	8.35842	0	6.95703
Tor1aip1	7.48773	0	6.99222
Tor1a	7.88441	0	6.97131
Tor1a	7.79464	0	6.95703
Tor1a	7.94046	0	6.99222
Topors	9.64531	2	9.65079
Topors	8.7094	2	9.55961
Topors	8.88033	2	9.70934
Topbp1	9.76271	2	9.65079
Topbp1	8.6184	2	9.55961
Topbp1	9.55181	2	9.70934
Top3b	8.18577	0	6.97131
Top3b	7.06582	0	6.95703
Top3b	8.27476	0	6.99222
Top2b	8.00491	2	9.65079
Top2b	8.99432	2	9.55961
Top2b	8.90461	2	9.70934
Top2a	10.8835	2	9.65079
Top2a	9.02731	2	9.55961
Top2a	9.65874	2	9.70934
Top1mt	6.81866	0	6.97131
Top1mt	7.16331	0	6.95703
Top1mt	7.93537	0	6.99222
Top1	9.84224	2	9.65079
Top1	9.18237	2	9.55961
Top1	9.43601	2	9.70934
Tomm70a	10.2234	2	9.65079
Tomm70a	9.40877	2	9.55961
Tomm70a	10.0063	2	9.70934
Tomm7	11.0505	2	9.65079
Tomm7	9.64796	2	9.55961
Tomm7	11.1697	2	9.70934
Tomm40l	7.42884	0	6.97131
Tomm40l	7.48461	0	6.95703
Tomm40l	8.3787	0	6.99222
Tomm40	10.7562	2	9.65079
Tomm40	9.67194	2	9.55961
Tomm40	10.6516	2	9.70934
Tomm34	9.65697	2	9.65079
Tomm34	9.13507	2	9.55961
Tomm34	9.81544	2	9.70934
Tomm22	10.7301	2	9.65079
Tomm22	10.4213	2	9.55961
Tomm22	10.9697	2	9.70934
Tom1l2	6.39848	0	6.97131
Tom1l2	7.52268	0	6.95703
Tom1l2	6.971	0	6.99222
Tom1l1	6.02	0	6.97131
Tom1l1	6.38748	0	6.95703
Tom1l1	7.06841	0	6.99222
Tollip	7.45292	0	6.97131
Tollip	8.44361	0	6.95703
Tollip	7.84212	0	6.99222
Toe1	8.26408	0	6.97131
Toe1	7.7498	0	6.95703
Toe1	7.8186	0	6.99222
Tob2	6.75267	0	6.97131
Tob2	6.87611	0	6.95703
Tob2	7.11258	0	6.99222
Tob1	8.7248	2	9.65079
Tob1	8.91628	2	9.55961
Tob1	10.1597	2	9.70934
Tnxb	4.26897	1	4.16947
Tnxb	4.17176	1	4.141
Tnxb	4.6614	1	4.13988
Tns4	4.70341	1	4.16947
Tns4	4.5122	1	4.141
Tns4	4.99641	1	4.13988
Tns3	10.0559	2	9.65079
Tns3	10.2213	2	9.55961
Tns3	8.80441	2	9.70934
Tnrc6c	7.45785	0	6.97131
Tnrc6c	7.24566	0	6.95703
Tnrc6c	7.05646	0	6.99222
Tnrc6b	7.88135	0	6.97131
Tnrc6b	7.26557	0	6.95703
Tnrc6b	8.31737	0	6.99222
Tnrc6a	8.72472	2	9.65079
Tnrc6a	8.75487	2	9.55961
Tnrc6a	8.93197	2	9.70934
Tnrc5	7.59725	0	6.97131
Tnrc5	7.29954	0	6.95703
Tnrc5	7.45909	0	6.99222
Tnrc4	5.67175	0	6.97131
Tnrc4	5.82919	0	6.95703
Tnrc4	5.77567	0	6.99222
Tnrc15$LOC100040600	7.61334	0	6.97131
Tnrc15$LOC100040600	6.83625	0	6.95703
Tnrc15$LOC100040600	7.25243	0	6.99222
Tnpo3	9.03022	2	9.65079
Tnpo3	7.94152	2	9.55961
Tnpo3	8.25687	2	9.70934
Tnpo2	7.90207	0	6.97131
Tnpo2	8.15066	0	6.95703
Tnpo2	8.36667	0	6.99222
Tnpo1	10.2879	2	9.65079
Tnpo1	9.86031	2	9.55961
Tnpo1	9.95599	2	9.70934
Tnp1	3.14141	1	4.16947
Tnp1	3.05646	1	4.141
Tnp1	3.18899	1	4.13988
Tnnt3	3.4043	1	4.16947
Tnnt3	3.53273	1	4.141
Tnnt3	3.58549	1	4.13988
Tnnt2	3.95994	1	4.16947
Tnnt2	5.22593	1	4.141
Tnnt2	4.63981	1	4.13988
Tnnt1	6.85072	0	6.97131
Tnnt1	5.04977	0	6.95703
Tnnt1	5.86817	0	6.99222
Tnni3k	4.0757	1	4.16947
Tnni3k	4.70958	1	4.141
Tnni3k	4.16507	1	4.13988
Tnni3	5.13011	1	4.16947
Tnni3	4.16885	1	4.141
Tnni3	5.18205	1	4.13988
Tnni2	4.01371	1	4.16947
Tnni2	4.01806	1	4.141
Tnni2	4.25506	1	4.13988
Tnni1	4.94795	0	6.97131
Tnni1	5.78301	0	6.95703
Tnni1	6.1383	0	6.99222
Tnnc2	4.02331	1	4.16947
Tnnc2	3.92297	1	4.141
Tnnc2	3.87178	1	4.13988
Tnnc1	5.08731	0	6.97131
Tnnc1	6.13208	0	6.95703
Tnnc1	5.71529	0	6.99222
Tnn	5.38923	0	6.97131
Tnn	7.18162	0	6.95703
Tnn	6.16807	0	6.99222
Tnmd	3.61113	1	4.16947
Tnmd	7.91269	1	4.141
Tnmd	3.56875	1	4.13988
Tnks1bp1	6.69354	0	6.97131
Tnks1bp1	8.58412	0	6.95703
Tnks1bp1	7.34821	0	6.99222
Tnks	7.66246	0	6.97131
Tnks	7.79597	0	6.95703
Tnks	7.60779	0	6.99222
Tnk2	8.49997	2	9.65079
Tnk2	10.0211	2	9.55961
Tnk2	8.31917	2	9.70934
Tnk1	5.35131	1	4.16947
Tnk1	4.41445	1	4.141
Tnk1	4.67431	1	4.13988
Tnip2	6.20244	0	6.97131
Tnip2	5.77307	0	6.95703
Tnip2	7.51629	0	6.99222
Tnip1	8.77173	2	9.65079
Tnip1	8.66663	2	9.55961
Tnip1	9.29975	2	9.70934
Tnfsf9	6.72706	0	6.97131
Tnfsf9	7.021	0	6.95703
Tnfsf9	9.34803	0	6.99222
Tnfsf8	4.37065	1	4.16947
Tnfsf8	4.55733	1	4.141
Tnfsf8	4.25404	1	4.13988
Tnfsf4	4.26491	1	4.16947
Tnfsf4	4.59021	1	4.141
Tnfsf4	4.30454	1	4.13988
Tnfsf14	3.80541	1	4.16947
Tnfsf14	3.89534	1	4.141
Tnfsf14	3.79926	1	4.13988
Tnfsf13b	3.79716	1	4.16947
Tnfsf13b	3.48692	1	4.141
Tnfsf13b	3.6882	1	4.13988
Tnfsf12-tnfsf13	8.26702	0	6.97131
Tnfsf12-tnfsf13	6.56592	0	6.95703
Tnfsf12-tnfsf13	6.97829	0	6.99222
Tnfsf11	5.18502	0	6.97131
Tnfsf11	6.54	0	6.95703
Tnfsf11	6.26577	0	6.99222
Tnfsf10	3.86472	1	4.16947
Tnfsf10	3.92243	1	4.141
Tnfsf10	4.0571	1	4.13988
Tnfrsf9	4.82784	1	4.16947
Tnfrsf9	4.63974	1	4.141
Tnfrsf9	4.69626	1	4.13988
Tnfrsf8	4.77404	1	4.16947
Tnfrsf8	4.52686	1	4.141
Tnfrsf8	4.79083	1	4.13988
Tnfrsf4	6.33628	0	6.97131
Tnfrsf4	6.36228	0	6.95703
Tnfrsf4	6.24384	0	6.99222
Tnfrsf25	4.50644	1	4.16947
Tnfrsf25	4.47583	1	4.141
Tnfrsf25	4.47084	1	4.13988
Tnfrsf23	6.60065	0	6.97131
Tnfrsf23	8.28226	0	6.95703
Tnfrsf23	6.79308	0	6.99222
Tnfrsf22	6.15633	0	6.97131
Tnfrsf22	7.23908	0	6.95703
Tnfrsf22	6.41847	0	6.99222
Tnfrsf21	6.68796	0	6.97131
Tnfrsf21	6.68952	0	6.95703
Tnfrsf21	6.5223	0	6.99222
Tnfrsf1b	6.00469	0	6.97131
Tnfrsf1b	6.30756	0	6.95703
Tnfrsf1b	5.77403	0	6.99222
Tnfrsf1a	7.49914	2	9.65079
Tnfrsf1a	10.065	2	9.55961
Tnfrsf1a	9.38669	2	9.70934
Tnfrsf19	5.46962	1	4.16947
Tnfrsf19	4.49573	1	4.141
Tnfrsf19	4.42496	1	4.13988
Tnfrsf18	4.40694	1	4.16947
Tnfrsf18	4.55743	1	4.141
Tnfrsf18	4.58952	1	4.13988
Tnfrsf17	3.89577	1	4.16947
Tnfrsf17	3.97822	1	4.141
Tnfrsf17	3.92202	1	4.13988
Tnfrsf14	4.38807	1	4.16947
Tnfrsf14	4.78203	1	4.141
Tnfrsf14	4.56051	1	4.13988
Tnfrsf13c	4.95523	1	4.16947
Tnfrsf13c	4.46626	1	4.141
Tnfrsf13c	4.63464	1	4.13988
Tnfrsf13b	3.66444	1	4.16947
Tnfrsf13b	3.3504	1	4.141
Tnfrsf13b	3.08961	1	4.13988
Tnfrsf12a	8.68511	2	9.65079
Tnfrsf12a	11.645	2	9.55961
Tnfrsf12a	9.96052	2	9.70934
Tnfrsf11b	4.1507	1	4.16947
Tnfrsf11b	8.09258	1	4.141
Tnfrsf11b	3.99312	1	4.13988
Tnfrsf11a	4.9226	1	4.16947
Tnfrsf11a	5.0278	1	4.141
Tnfrsf11a	4.75853	1	4.13988
Tnfrsf10b	4.36668	1	4.16947
Tnfrsf10b	5.48955	1	4.141
Tnfrsf10b	6.33698	1	4.13988
Tnfaip8l2	4.77644	1	4.16947
Tnfaip8l2	4.86364	1	4.141
Tnfaip8l2	4.5845	1	4.13988
Tnfaip8l1	6.68339	0	6.97131
Tnfaip8l1	6.8693	0	6.95703
Tnfaip8l1	7.28814	0	6.99222
Tnfaip8	6.00324	0	6.97131
Tnfaip8	7.44596	0	6.95703
Tnfaip8	6.73216	0	6.99222
Tnfaip3	5.43837	0	6.97131
Tnfaip3	6.55127	0	6.95703
Tnfaip3	5.54988	0	6.99222
Tnfaip2	6.26562	0	6.97131
Tnfaip2	7.86536	0	6.95703
Tnfaip2	6.84202	0	6.99222
Tnfaip1	8.38301	2	9.65079
Tnfaip1	9.99054	2	9.55961
Tnfaip1	9.55445	2	9.70934
Tnf	5.60398	0	6.97131
Tnf	5.53018	0	6.95703
Tnf	5.59585	0	6.99222
Tnc	7.85681	2	9.65079
Tnc	11.6358	2	9.55961
Tnc	6.41057	2	9.70934
Tmub2	8.17299	2	9.65079
Tmub2	9.03011	2	9.55961
Tmub2	9.06518	2	9.70934
Tmub1	5.87129	0	6.97131
Tmub1	6.0747	0	6.95703
Tmub1	6.42333	0	6.99222
Tmtc4	7.76638	0	6.97131
Tmtc4	8.92847	0	6.95703
Tmtc4	7.30172	0	6.99222
Tmtc3	7.3412	0	6.97131
Tmtc3	8.16443	0	6.95703
Tmtc3	7.58614	0	6.99222
Tmtc2	4.35079	1	4.16947
Tmtc2	5.33986	1	4.141
Tmtc2	5.58317	1	4.13988
Tmtc1	4.09259	1	4.16947
Tmtc1	3.93762	1	4.141
Tmtc1	3.57027	1	4.13988
Tmprss6	6.3174	0	6.97131
Tmprss6	6.27331	0	6.95703
Tmprss6	6.23077	0	6.99222
Tmprss5	6.09351	0	6.97131
Tmprss5	4.77468	0	6.95703
Tmprss5	8.58679	0	6.99222
Tmprss4	5.16054	1	4.16947
Tmprss4	5.23998	1	4.141
Tmprss4	5.90593	1	4.13988
Tmprss3	4.9972	1	4.16947
Tmprss3	4.78936	1	4.141
Tmprss3	4.70809	1	4.13988
Tmprss2	4.16971	1	4.16947
Tmprss2	4.10692	1	4.141
Tmprss2	4.25665	1	4.13988
Tmprss13	4.2099	1	4.16947
Tmprss13	3.8955	1	4.141
Tmprss13	3.86592	1	4.13988
Tmprss11f	2.54639	1	4.16947
Tmprss11f	2.53763	1	4.141
Tmprss11f	2.41764	1	4.13988
Tmprss11e	2.24046	1	4.16947
Tmprss11e	2.47971	1	4.141
Tmprss11e	2.89739	1	4.13988
Tmprss11d	2.5745	1	4.16947
Tmprss11d	2.4731	1	4.141
Tmprss11d	2.4512	1	4.13988
Tmprss11a	2.62966	1	4.16947
Tmprss11a	2.45167	1	4.141
Tmprss11a	2.60144	1	4.13988
Tmpo	9.65074	2	9.65079
Tmpo	8.70684	2	9.55961
Tmpo	9.70562	2	9.70934
Tmod4	3.75119	1	4.16947
Tmod4	3.57695	1	4.141
Tmod4	3.77149	1	4.13988
Tmod3	7.63578	0	6.97131
Tmod3	8.283	0	6.95703
Tmod3	8.30784	0	6.99222
Tmod2$LOC100048637	3.89795	1	4.16947
Tmod2$LOC100048637	3.31404	1	4.141
Tmod2$LOC100048637	4.32414	1	4.13988
Tmod1	5.94936	0	6.97131
Tmod1	5.84153	0	6.95703
Tmod1	5.98906	0	6.99222
Tmlhe	6.26125	0	6.97131
Tmlhe	7.6403	0	6.95703
Tmlhe	7.62832	0	6.99222
Tmigd1	2.5393	1	4.16947
Tmigd1	2.80615	1	4.141
Tmigd1	5.55957	1	4.13988
Tmie	4.52648	1	4.16947
Tmie	4.40805	1	4.141
Tmie	4.78725	1	4.13988
Tmhs	3.95903	1	4.16947
Tmhs	3.63027	1	4.141
Tmhs	3.64071	1	4.13988
Tmepai	7.96363	2	9.65079
Tmepai	10.3424	2	9.55961
Tmepai	7.12255	2	9.70934
Tmem9b	7.54557	2	9.65079
Tmem9b	9.2814	2	9.55961
Tmem9b	8.57827	2	9.70934
Tmem98	8.04109	2	9.65079
Tmem98	10.309	2	9.55961
Tmem98	7.40674	2	9.70934
Tmem97	9.014	2	9.65079
Tmem97	9.02166	2	9.55961
Tmem97	8.82311	2	9.70934
Tmem93	9.7998	2	9.65079
Tmem93	9.56913	2	9.55961
Tmem93	9.81905	2	9.70934
Tmem91	4.27048	1	4.16947
Tmem91	4.33334	1	4.141
Tmem91	4.10118	1	4.13988
Tmem90a	5.239	1	4.16947
Tmem90a	5.0496	1	4.141
Tmem90a	4.8739	1	4.13988
Tmem9	7.89288	0	6.97131
Tmem9	8.15348	0	6.95703
Tmem9	7.81933	0	6.99222
Tmem88	8.59039	0	6.97131
Tmem88	7.36318	0	6.95703
Tmem88	7.71836	0	6.99222
Tmem87b	6.65094	0	6.97131
Tmem87b	7.50268	0	6.95703
Tmem87b	7.5265	0	6.99222
Tmem87a	8.5908	2	9.65079
Tmem87a	8.59449	2	9.55961
Tmem87a	9.03999	2	9.70934
Tmem86b	3.72173	1	4.16947
Tmem86b	3.52853	1	4.141
Tmem86b	3.62483	1	4.13988
Tmem86a	6.58641	0	6.97131
Tmem86a	8.26265	0	6.95703
Tmem86a	6.03618	0	6.99222
Tmem85	10.1823	2	9.65079
Tmem85	10.3007	2	9.55961
Tmem85	10.5397	2	9.70934
Tmem82	4.97129	1	4.16947
Tmem82	4.50233	1	4.141
Tmem82	4.32608	1	4.13988
Tmem81	6.97189	0	6.97131
Tmem81	6.71683	0	6.95703
Tmem81	6.8418	0	6.99222
Tmem80	5.35189	0	6.97131
Tmem80	6.32594	0	6.95703
Tmem80	6.38718	0	6.99222
Tmem8	6.33902	1	4.16947
Tmem8	4.59751	1	4.141
Tmem8	4.90139	1	4.13988
Tmem79	6.49364	0	6.97131
Tmem79	5.27701	0	6.95703
Tmem79	6.72543	0	6.99222
Tmem77	7.24481	0	6.97131
Tmem77	8.17608	0	6.95703
Tmem77	7.65347	0	6.99222
Tmem74	3.6119	1	4.16947
Tmem74	4.50353	1	4.141
Tmem74	3.51264	1	4.13988
Tmem71	3.71814	1	4.16947
Tmem71	3.24052	1	4.141
Tmem71	5.60875	1	4.13988
Tmem70	8.71727	2	9.65079
Tmem70	9.85491	2	9.55961
Tmem70	10.007	2	9.70934
Tmem69	6.61979	0	6.97131
Tmem69	6.37112	0	6.95703
Tmem69	7.01277	0	6.99222
Tmem68	7.21509	0	6.97131
Tmem68	7.61411	0	6.95703
Tmem68	7.95506	0	6.99222
Tmem67	3.85591	1	4.16947
Tmem67	4.20042	1	4.141
Tmem67	4.1218	1	4.13988
Tmem66	8.79062	2	9.65079
Tmem66	10.3137	2	9.55961
Tmem66	9.79647	2	9.70934
Tmem65	7.09899	0	6.97131
Tmem65	8.40218	0	6.95703
Tmem65	7.95029	0	6.99222
Tmem64	9.93869	2	9.65079
Tmem64	9.27478	2	9.55961
Tmem64	9.21725	2	9.70934
Tmem63c	4.40095	1	4.16947
Tmem63c	4.01887	1	4.141
Tmem63c	4.26937	1	4.13988
Tmem63a	6.50671	0	6.97131
Tmem63a	8.39323	0	6.95703
Tmem63a	7.21783	0	6.99222
Tmem62	5.3421	0	6.97131
Tmem62	7.05368	0	6.95703
Tmem62	6.7636	0	6.99222
Tmem60	8.34214	0	6.97131
Tmem60	8.24648	0	6.95703
Tmem60	8.48286	0	6.99222
Tmem59l	6.47901	0	6.97131
Tmem59l	6.24907	0	6.95703
Tmem59l	5.64186	0	6.99222
Tmem59	2.44471	1	4.16947
Tmem59	2.641	1	4.141
Tmem59	2.47632	1	4.13988
Tmem58	6.6803	0	6.97131
Tmem58	8.29699	0	6.95703
Tmem58	6.12488	0	6.99222
Tmem57	8.15888	0	6.97131
Tmem57	8.30177	0	6.95703
Tmem57	8.13741	0	6.99222
Tmem56	3.01974	1	4.16947
Tmem56	2.88272	1	4.141
Tmem56	3.08706	1	4.13988
Tmem55b	9.57314	2	9.65079
Tmem55b	9.2426	2	9.55961
Tmem55b	9.29167	2	9.70934
Tmem54	4.35669	1	4.16947
Tmem54	3.97179	1	4.141
Tmem54	3.59249	1	4.13988
Tmem53	5.58098	0	6.97131
Tmem53	7.17742	0	6.95703
Tmem53	6.62803	0	6.99222
Tmem51	7.98733	0	6.97131
Tmem51	5.95198	0	6.95703
Tmem51	7.4911	0	6.99222
Tmem50b	8.00418	0	6.97131
Tmem50b	8.94922	0	6.95703
Tmem50b	7.866	0	6.99222
Tmem50a	9.66501	2	9.65079
Tmem50a	10.7123	2	9.55961
Tmem50a	10.2279	2	9.70934
Tmem5	9.08838	2	9.65079
Tmem5	9.94082	2	9.55961
Tmem5	9.42868	2	9.70934
Tmem49	9.30361	2	9.65079
Tmem49	10.9505	2	9.55961
Tmem49	9.63805	2	9.70934
Tmem48	8.24341	0	6.97131
Tmem48	7.86341	0	6.95703
Tmem48	8.38924	0	6.99222
Tmem47	8.3763	2	9.65079
Tmem47	9.35375	2	9.55961
Tmem47	7.71663	2	9.70934
Tmem46	5.00635	1	4.16947
Tmem46	3.6032	1	4.141
Tmem46	5.89863	1	4.13988
Tmem45b	4.95474	0	6.97131
Tmem45b	3.26244	0	6.95703
Tmem45b	8.09054	0	6.99222
Tmem45a	7.84345	2	9.65079
Tmem45a	9.3091	2	9.55961
Tmem45a	11.427	2	9.70934
Tmem44	4.26544	1	4.16947
Tmem44	5.04687	1	4.141
Tmem44	4.71503	1	4.13988
Tmem43	7.60752	2	9.65079
Tmem43	9.49158	2	9.55961
Tmem43	9.78711	2	9.70934
Tmem42	6.29374	0	6.97131
Tmem42	6.68482	0	6.95703
Tmem42	6.57561	0	6.99222
Tmem41b	8.59428	0	6.97131
Tmem41b	8.61382	0	6.95703
Tmem41b	7.69559	0	6.99222
Tmem41a	8.68554	2	9.65079
Tmem41a	8.76491	2	9.55961
Tmem41a	9.10677	2	9.70934
Tmem40	8.67629	0	6.97131
Tmem40	6.24262	0	6.95703
Tmem40	5.91237	0	6.99222
Tmem4	10.0403	2	9.65079
Tmem4	9.82231	2	9.55961
Tmem4	9.77	2	9.70934
Tmem39b	8.1973	0	6.97131
Tmem39b	7.10064	0	6.95703
Tmem39b	7.68382	0	6.99222
Tmem39a	9.3142	2	9.65079
Tmem39a	8.67922	2	9.55961
Tmem39a	7.90306	2	9.70934
Tmem38b	7.63086	0	6.97131
Tmem38b	7.72136	0	6.95703
Tmem38b	6.95859	0	6.99222
Tmem38a	5.4541	1	4.16947
Tmem38a	5.91908	1	4.141
Tmem38a	5.15376	1	4.13988
Tmem37	7.57189	2	9.65079
Tmem37	8.66441	2	9.55961
Tmem37	8.99451	2	9.70934
Tmem35	4.87731	1	4.16947
Tmem35	5.37224	1	4.141
Tmem35	5.20096	1	4.13988
Tmem34	8.76606	2	9.65079
Tmem34	8.82906	2	9.55961
Tmem34	8.73516	2	9.70934
Tmem33	8.58976	2	9.65079
Tmem33	9.28275	2	9.55961
Tmem33	10.1561	2	9.70934
Tmem32	8.69309	2	9.65079
Tmem32	9.26001	2	9.55961
Tmem32	8.80511	2	9.70934
Tmem30b	6.77136	0	6.97131
Tmem30b	6.07957	0	6.95703
Tmem30b	6.43846	0	6.99222
Tmem30a	8.11286	2	9.65079
Tmem30a	9.5015	2	9.55961
Tmem30a	8.82495	2	9.70934
Tmem28	3.15564	1	4.16947
Tmem28	3.22334	1	4.141
Tmem28	3.16088	1	4.13988
Tmem27	2.22939	1	4.16947
Tmem27	2.29461	1	4.141
Tmem27	2.09743	1	4.13988
Tmem26	2.52593	1	4.16947
Tmem26	3.13277	1	4.141
Tmem26	2.73225	1	4.13988
Tmem25	4.93552	1	4.16947
Tmem25	5.11056	1	4.141
Tmem25	4.81699	1	4.13988
Tmem24	6.09115	0	6.97131
Tmem24	6.08911	0	6.95703
Tmem24	6.43601	0	6.99222
Tmem2	8.6402	0	6.97131
Tmem2	7.9746	0	6.95703
Tmem2	7.08795	0	6.99222
Tmem19	7.09204	0	6.97131
Tmem19	8.14532	0	6.95703
Tmem19	7.19472	0	6.99222
Tmem189$LOC620966	7.38738	0	6.97131
Tmem189$LOC620966	7.65263	0	6.95703
Tmem189$LOC620966	7.74874	0	6.99222
Tmem188	9.41391	2	9.65079
Tmem188	9.91882	2	9.55961
Tmem188	9.43096	2	9.70934
Tmem186	6.47017	0	6.97131
Tmem186	5.81033	0	6.95703
Tmem186	6.60821	0	6.99222
Tmem185b	8.3273	2	9.65079
Tmem185b	8.76376	2	9.55961
Tmem185b	8.90595	2	9.70934
Tmem184b	7.09681	0	6.97131
Tmem184b	7.70603	0	6.95703
Tmem184b	7.4106	0	6.99222
Tmem184a	4.91995	0	6.97131
Tmem184a	4.62463	0	6.95703
Tmem184a	7.64377	0	6.99222
Tmem183a	8.91475	2	9.65079
Tmem183a	8.76054	2	9.55961
Tmem183a	8.85699	2	9.70934
Tmem182	3.10349	1	4.16947
Tmem182	3.10639	1	4.141
Tmem182	3.19698	1	4.13988
Tmem181$LOC100040525	7.19605	0	6.97131
Tmem181$LOC100040525	8.80353	0	6.95703
Tmem181$LOC100040525	8.03325	0	6.99222
Tmem180	6.32799	0	6.97131
Tmem180	5.68292	0	6.95703
Tmem180	6.51384	0	6.99222
Tmem18	7.64261	0	6.97131
Tmem18	7.38441	0	6.95703
Tmem18	8.40877	0	6.99222
Tmem178	3.47107	1	4.16947
Tmem178	3.24289	1	4.141
Tmem178	3.08586	1	4.13988
Tmem177	6.5294	0	6.97131
Tmem177	6.14817	0	6.95703
Tmem177	6.78739	0	6.99222
Tmem176b	7.74812	2	9.65079
Tmem176b	10.6749	2	9.55961
Tmem176b	10.0187	2	9.70934
Tmem176a	6.36545	0	6.97131
Tmem176a	9.08577	0	6.95703
Tmem176a	8.79362	0	6.99222
Tmem174	3.55277	1	4.16947
Tmem174	3.60668	1	4.141
Tmem174	3.39294	1	4.13988
Tmem171	6.21137	0	6.97131
Tmem171	6.52809	0	6.95703
Tmem171	6.00856	0	6.99222
Tmem170	7.36277	0	6.97131
Tmem170	5.26094	0	6.95703
Tmem170	5.54729	0	6.99222
Tmem17	4.24304	1	4.16947
Tmem17	3.89255	1	4.141
Tmem17	4.89331	1	4.13988
Tmem16k	6.69113	0	6.97131
Tmem16k	8.51693	0	6.95703
Tmem16k	7.94182	0	6.99222
Tmem16j	6.38492	1	4.16947
Tmem16j	3.20566	1	4.141
Tmem16j	4.09083	1	4.13988
Tmem16f	8.13811	2	9.65079
Tmem16f	9.64118	2	9.55961
Tmem16f	8.39729	2	9.70934
Tmem16d	3.1807	1	4.16947
Tmem16d	3.11034	1	4.141
Tmem16d	7.72006	1	4.13988
Tmem16c	4.09574	1	4.16947
Tmem16c	6.00304	1	4.141
Tmem16c	5.28096	1	4.13988
Tmem16a	5.13932	0	6.97131
Tmem16a	5.6627	0	6.95703
Tmem16a	9.29659	0	6.99222
Tmem169	3.25411	1	4.16947
Tmem169	3.45941	1	4.141
Tmem169	3.46999	1	4.13988
Tmem168	6.8557	0	6.97131
Tmem168	7.88609	0	6.95703
Tmem168	7.23999	0	6.99222
Tmem166	4.76098	1	4.16947
Tmem166	6.86049	1	4.141
Tmem166	2.85679	1	4.13988
Tmem165	10.6247	2	9.65079
Tmem165	10.8061	2	9.55961
Tmem165	10.6698	2	9.70934
Tmem164	6.2455	0	6.97131
Tmem164	8.33858	0	6.95703
Tmem164	7.18773	0	6.99222
Tmem162	4.21902	1	4.16947
Tmem162	4.0591	1	4.141
Tmem162	4.20639	1	4.13988
Tmem161b	8.21815	0	6.97131
Tmem161b	6.74494	0	6.95703
Tmem161b	7.44371	0	6.99222
Tmem161a	6.01059	0	6.97131
Tmem161a	6.44253	0	6.95703
Tmem161a	6.53287	0	6.99222
Tmem160	9.57323	2	9.65079
Tmem160	9.73316	2	9.55961
Tmem160	9.59279	2	9.70934
Tmem159	6.08693	0	6.97131
Tmem159	7.70217	0	6.95703
Tmem159	6.91407	0	6.99222
Tmem158	6.13442	0	6.97131
Tmem158	6.3623	0	6.95703
Tmem158	6.04839	0	6.99222
Tmem157	8.21263	2	9.65079
Tmem157	8.77548	2	9.55961
Tmem157	9.08249	2	9.70934
Tmem154	3.20725	1	4.16947
Tmem154	3.8303	1	4.141
Tmem154	3.62997	1	4.13988
Tmem151	6.57812	0	6.97131
Tmem151	6.85917	0	6.95703
Tmem151	8.00099	0	6.99222
Tmem150	7.41399	0	6.97131
Tmem150	8.40478	0	6.95703
Tmem150	6.67845	0	6.99222
Tmem14c	9.23031	2	9.65079
Tmem14c	9.84194	2	9.55961
Tmem14c	9.60458	2	9.70934
Tmem14a	6.46119	0	6.97131
Tmem14a	6.41318	0	6.95703
Tmem14a	7.80148	0	6.99222
Tmem149	7.26936	0	6.97131
Tmem149	7.21461	0	6.95703
Tmem149	7.14054	0	6.99222
Tmem147	10.0515	2	9.65079
Tmem147	10.6459	2	9.55961
Tmem147	11.3247	2	9.70934
Tmem144	5.43287	0	6.97131
